# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
1 chromosome_name 0 0 1 chromosome_name.1 0 0 1 chromosome_name.2 0 0 1
2 e1 10139 1196 1 e1 12972260 2721 -1 e1 12443351 1317 -1
3 e1 21033 2625 1 e1 12965692 545 1 e1 12430903 856 -1
4 e1 33306 131621 1 e1 12746024 205285 -1 e1 12174016 235839 -1
5 e1 165520 8204 1 e1 1162806 7363 -1 e1 11387693 10124 -1
6 e1 178596 3319 1 e1 1140737 18044 -1 e1 11407473 4467 1
7 e1 283340 25512 1 e1 15804855 31407 -1 e1 18918716 36961 1
8 e1 310834 20058 1 e1 15764465 39733 -1 e1 5679568 32286 1
9 e1 334070 10419 1 e1 15694236 31352 1 e1 5759812 20850 -1
10 e1 361383 13493 1 e1 13749558 25612 -1 e1 15618828 88384 -1
11 e1 408286 14999 1 e1 6018615 18850 -1 e1 19495565 30492 -1
12 e1 485791 2736 1 e1 1514581 4702 -1 e1 8271710 4148 -1
13 e1 522521 5692 1 e1 10098759 14843 1 e1 11783528 19741 -1
14 e1 536664 10645 1 e1 10123875 10357 1 e1 23834053 19987 1
15 e1 556774 5004 1 e1 10154545 8853 1 e1 9555155 10216 1
16 e1 569050 4975 1 e1 15038719 13570 1 e1 9898339 27883 1
17 e1 582193 19212 1 e1 14982245 16058 1 e1 212901 20784 1
18 e1 605735 3456 1 e1 15015231 9019 -1 e1 9874701 9539 -1
19 e1 617365 6009 1 e1 15000588 9337 -1 e1 245976 5834 -1
20 e1 650448 2264 1 e1 14375885 2046 -1 e1 4919509 1910 -1
21 e1 663827 11864 1 e1 4056478 3072 -1 e1 9691789 85459 -1
22 e1 694101 4740 1 e1 14381221 6935 1 e1 4925268 5348 1
23 e1 700776 17288 1 e1 15195507 16150 -1 e1 12682362 24581 -1
24 e1 720904 4439 1 e1 7441778 6522 1 e1 17503857 10914 1
25 e1 752253 3609 1 e1 14445788 4100 1 e1 4986971 5026 1
26 e1 818313 167197 1 e1 5527202 341814 -1 e1 19111845 251119 -1
27 e1 1000698 46994 1 e1 10689238 68539 1 e1 3190903 67431 -1
28 e1 1053227 5045 1 e1 10765166 5268 1 e5 191332012 13585 1
29 e1 1060668 2349 1 e1 10784748 3734 -1 e1 3181145 3385 -1
30 e1 1064541 3609 1 e1 10772989 5525 1 e1 3174285 4309 -1
31 e1 1125658 3654 1 e1 10876529 3123 1 e1 3120259 37792 1
32 e1 1158359 5092 1 e1 3164283 11245 -1 e1 3355862 16089 -1
33 e1 1174709 12841 1 e1 9502645 13293 1 e1 14247920 17485 -1
34 e1 1196467 1724 1 e1 846495 4200 1 e1 2843996 2445 -1
35 e1 1203426 6384 1 e1 9203343 17749 -1 e1 13917965 9959 -1
36 e1 1250096 6201 1 e1 783423 10690 1 e1 5365577 5806 1
37 e1 1274514 3751 1 e1 810056 4849 1 e1 18824363 6101 -1
38 e1 1280472 134856 1 e1 11734718 380915 -1 e1 14461512 368635 -1
39 e1 1436220 23096 1 e1 13233782 29762 1 e1 16612688 24293 -1
40 e1 1538909 5789 1 e1 2206059 12862 -1 e1 7157708 10110 1
41 e1 1586143 17708 1 e1 8389899 24782 1 e1 10043203 37681 -1
42 e1 1613733 13790 1 e1 8434163 5856 -1 e1 10012211 4630 1
43 e1 1657374 7190 1 e1 1895442 9119 1 e1 2018689 7796 1
44 e1 1666237 4960 1 e1 3538313 6011 1 e1 2031552 6081 1
45 e1 1672330 2486 1 e1 7469760 4833 -1 e1 17536846 2778 1
46 e1 1676174 14352 1 e1 8380395 7969 -1 e1 10083304 9976 1
47 e1 1694964 3960 1 e1 102783 4155 -1 e1 5905558 5557 -1
48 e1 1705424 2210 1 e1 4926522 951 1 e1 16949437 934 -1
49 e1 1707833 953 1 e1 1627543 992 -1 e5 220969746 20871 -1
50 e1 1709789 3512 1 e1 13882900 3756 1 e1 15861007 7261 1
51 e1 1716663 27771 1 e1 14752727 42653 -1 e1 11655373 31192 -1
52 e1 1778731 79149 1 e1 13886970 149776 -1 e1 15870646 156772 -1
53 e1 1907827 2011 1 e1 15288678 2001 1 e1 15536995 2153 1
54 e1 1910165 17634 1 e1 14295162 14281 -1 e1 7252391 27649 1
55 e1 1928664 4276 1 e1 15150629 5988 -1 e1 7288292 3424 1
56 e1 1935535 8131 1 e1 14495516 7149 1 e1 7310219 8644 -1
57 e1 1947837 17532 1 e1 14459735 33218 -1 e1 7325613 43719 1
58 e1 1968882 3046 1 e1 867824 3039 1 e1 20424066 3836 -1
59 e1 1972605 1477 1 e4 58436014 2228 -1 e2 76260988 1445 -1
60 e1 1985168 3846 1 e1 2352907 5348 -1 e1 13856868 2547 1
61 e1 1989878 2599 1 e1 5139273 4061 1 e1 7701644 4891 -1
62 e1 2006334 12355 1 e1 14419689 17357 1 e1 4962167 19533 1
63 e1 2019216 781 1 e4 27698466 814 -1 e4 179029563 830 1
64 e1 2023073 9470 1 e1 8484865 20951 -1 e1 9946097 17171 1
65 e1 2034036 2790 1 e1 8509264 3181 1 e1 9935268 3150 -1
