# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
1 e1 10139 154788 1 e1 2337269 228957 -1
2 e1 165520 18929 1 e1 12733908 31557 -1
3 e1 283340 47552 1 e1 96610 71797 -1
4 e1 334070 10419 1 e1 26381 31352 1
5 e1 361383 13493 1 e1 3340803 25612 -1
6 e1 522521 39257 1 e1 5373215 64639 1
7 e1 569050 54324 1 e1 4573490 70044 -1
8 e1 650448 48393 1 e1 3967130 12271 1
9 e1 700776 17288 1 e1 4786752 16150 -1
10 e1 818313 69539 1 e1 8244299 135629 -1
11 e1 1000698 128614 1 e1 5963694 190414 1
12 e1 1196467 81798 1 e1 12378719 67272 -1
13 e1 1280472 33359 1 e1 1607724 99154 -1
14 e1 1436220 102059 1 e1 2825027 155378 1
15 e1 1586143 104383 1 e1 10891307 59624 -1
16 e1 1716663 27771 1 e1 4343972 42653 -1
17 e1 1910165 17634 1 e1 3886407 14281 -1
18 e1 1935535 83154 1 e1 4010934 82976 -1
19 e1 2023073 13753 1 e1 10995777 27580 1
20 e1 2064684 62346 1 e1 14257022 75921 1
21 e1 2533407 20032 1 e1 3756817 25307 -1
22 e1 2565810 192270 1 e1 2015180 256918 -1
23 e1 2812230 34842 1 e1 14114619 38227 1
24 e1 3310366 16869 1 e1 15406692 37174 1
25 e1 3345130 4080 1 e1 13785664 9695 1
26 e1 3356204 11377 1 e1 3270022 10285 1
27 e1 3427201 19120 1 e1 5029842 20555 -1
28 e1 3466582 20123 1 e1 3371315 36640 -1
29 e1 3498067 56973 1 e1 2592621 70037 -1
30 e1 3912611 16738 1 e1 11609150 18746 1
31 e1 3931798 9022 1 e1 12818908 4183 -1
32 e1 4107762 21299 1 e1 6475284 21948 -1
33 e1 4138772 291230 1 e1 909447 358060 1
34 e1 4499242 71573 1 e1 7642114 14368 -1
35 e1 4572213 5848 1 e1 5892577 5943 1
36 e1 4579067 4697 1 e1 9884435 7110 -1
37 e1 4593267 14252 1 e1 10386855 17239 1
38 e1 4790543 38613 1 e1 5080723 39955 -1
39 e1 4912400 2633 1 e1 14516272 6267 -1
40 e1 4929513 113755 1 e1 7438620 106304 -1
41 e1 5044830 107159 1 e1 478015 224843 1
42 e1 5312259 349010 1 e1 7020720 316863 -1
43 e1 5675635 211125 1 e1 15696233 322796 -1
44 e1 5989753 16415 1 e1 4893785 49109 -1
45 e1 6007003 17957 1 e1 9141818 29521 -1
46 e1 6027173 28813 1 e1 7385613 38914 1
47 e1 6082575 84648 1 e1 13661446 100857 1
48 e1 6228006 91386 1 e1 10287218 95727 1
49 e1 6426805 9171 1 e1 4839928 12002 -1
50 e1 6531655 10999 1 e1 341877 69378 1
51 e1 6585388 180198 1 e1 10461351 262004 1
52 e1 6779974 50543 1 e1 9259634 63343 -1
53 e1 7319980 8297 1 e1 13408442 12933 1
54 e1 7336365 26879 1 e1 8941758 52269 1
55 e1 7380243 75784 1 e1 11334853 178593 -1
56 e1 7479092 16100 1 e1 12170163 25753 1
57 e1 7495844 45744 1 e1 13069861 37487 -1
58 e1 7637807 61626 1 e1 6409515 63126 -1
59 e1 7778482 21680 1 e1 10049149 32919 1
60 e1 7808273 13560 1 e1 6377650 26772 1
61 e1 7828373 8019 1 e1 3233029 11884 -1
62 e1 7836929 11502 1 e1 14180317 13381 -1
63 e1 7890253 3827 1 e1 4276664 17393 1
64 e1 8020593 29011 1 e1 3061774 56903 -1
65 e1 8052647 24615 1 e1 300935 40481 1
66 e1 8183144 60678 1 e1 9015068 89544 1
67 e1 8312835 72558 1 e1 2667685 103450 -1
68 e1 8416818 41004 1 e1 10235530 46749 -1
69 e1 8460969 31267 1 e1 6218028 34825 -1
70 e1 8492833 13207 1 e1 5905142 32656 1
71 e1 8545709 4481 1 e1 4257964 4571 1
72 e1 8621299 26393 1 e1 3422204 46203 1
73 e1 8696560 94651 1 e1 4538723 21499 -1
74 e1 8781492 70014 1 e1 13501525 75640 -1
75 e1 8882418 23316 1 e1 4755800 26748 -1
76 e1 8917972 36752 1 e1 9190861 55315 -1
77 e1 8998350 20827 1 e1 13910750 35048 -1
78 e1 9043568 18782 1 e1 1971773 27245 1
79 e1 9072570 22107 1 e1 9113886 25466 1
80 e1 9253907 17730 1 e1 6650072 31107 -1
81 e1 9274366 4909 1 e1 704012 7728 1
82 e1 9370261 4868 1 e1 12196382 5873 -1
83 e1 9375829 80138 1 e1 12934801 129103 -1
84 e1 9462008 50389 1 e1 12485117 48391 1
85 e1 9556133 17029 1 e1 4985385 20054 -1
86 e1 9586016 49733 1 e1 13954816 30560 1
87 e1 9667840 87849 1 e1 13210436 59964 -1
88 e1 9978493 62154 1 e1 12303112 40181 1
89 e1 10066616 72157 1 e1 11045027 219962 -1
90 e1 10190029 6251 1 e1 12765892 6652 -1
91 e1 10199949 20923 1 e1 8621411 120914 -1
92 e1 10232778 4642 1 e1 12812911 5542 1
93 e1 10256505 91035 1 e1 3783402 82967 1
94 e1 10348870 11311 1 e1 9714901 13434 1
95 e1 10419350 12179 1 e1 12825915 10660 -1
96 e1 10433219 28895 1 e1 1709214 21303 -1
97 e1 10550913 38437 1 e1 3913142 12477 -1
98 e1 10605799 5984 1 e1 13607945 9140 -1
99 e1 10702889 67169 1 e1 10775976 108880 -1
100 e1 10854899 32224 1 e1 3013724 46974 1
101 e1 10948716 83303 1 e1 4112396 77930 -1
102 e1 11160345 76821 1 e1 6306844 69297 -1
103 e1 11915862 11748 1 e1 6201897 13597 1
104 e1 11942422 47325 1 e1 87524 8588 1
105 e2 12322073 27367 1 e2 103216558 38786 -1
