# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
1 e1 5678 159249 1 e1 12746024 246912 -1 e1 12174016 277665 -1
2 e1 165520 78262 1 e1 1067115 103054 -1 e1 11387693 132999 1
3 e1 283340 25512 1 e1 15804855 31407 -1 e1 18918716 36961 1
4 e1 310834 20058 1 e1 15764465 39733 -1 e1 5679568 32286 1
5 e1 334070 17926 1 e1 15694236 36755 1 e1 5748669 31993 -1
6 e1 361383 13493 1 e1 13749558 25612 -1 e1 15618828 88384 -1
7 e1 455929 32598 1 e1 1514581 33833 -1 e1 8271710 88173 -1
8 e1 569050 40141 1 e1 15015231 37058 -1 e1 9874701 51521 -1
9 e1 582193 41181 1 e1 14982245 27680 1 e1 212901 38909 1
10 e1 628287 17471 1 e1 9857887 13066 1 e1 4895939 14446 -1
11 e1 650448 48393 1 e1 14375885 12271 1 e1 4919509 11107 1
12 e1 700776 17288 1 e1 15195507 16150 -1 e1 12682362 24581 -1
13 e1 818313 69539 1 e1 5733387 135629 -1 e1 19263984 98980 -1
14 e1 1000698 128614 1 e1 10689238 190414 1 e1 3120259 138075 -1
15 e1 1152233 19006 1 e1 12688485 54437 1 e1 3266605 69300 -1
16 e1 1168463 2776 1 e1 12700857 42065 1 e4 185185321 1896 1
17 e1 1211852 44445 1 e1 755232 38881 1 e1 5324597 46786 1
18 e1 1280472 77567 1 e1 11854838 260795 -1 e1 14560430 269717 -1
19 e1 1436220 23096 1 e1 13233782 29762 1 e1 16612688 24293 -1
20 e1 1525518 12761 1 e1 13369748 19412 1 e1 13042228 24766 1
21 e1 1586143 104383 1 e1 8380395 59624 -1 e1 10012211 81069 1
22 e1 1716663 27771 1 e1 14752727 42653 -1 e1 11655373 31192 -1
23 e1 1910165 17634 1 e1 14295162 14281 -1 e1 7252391 27649 1
24 e1 1935535 29834 1 e1 14459735 42930 -1 e1 7310219 59113 1
25 e1 1995580 23109 1 e1 14390860 46186 1 e1 4937232 44468 1
26 e1 2023073 13753 1 e1 8484865 27580 1 e1 9935268 28000 -1
27 e1 2044082 82948 1 e1 2647931 89716 1 e1 2149577 168701 1
28 e1 2311968 2780 1 e1 5148830 3701 1 e1 8432913 6548 -1
29 e1 2524132 1760 1 e1 9591788 3024 1 e1 7402912 2338 -1
30 e1 2533407 20032 1 e1 14165572 25307 -1 e1 9601195 33658 1
31 e1 2565810 192270 1 e1 12423935 256918 -1 e1 10177933 322963 1
32 e1 2812230 34842 1 e1 2519323 38227 1 e1 17077038 47713 -1
33 e1 2866572 45565 1 e1 9144773 17652 1 e1 8971020 115221 -1
34 e1 2946822 3376 1 e1 8756639 4292 1 e1 13456931 33809 1
35 e1 3149371 10528 1 e2 114676141 13077 1 e2 51346117 61693 1
36 e1 3214722 71458 1 e1 3650967 93688 1 e1 1752973 129245 1
37 e1 3310366 16869 1 e1 3811396 37174 1 e1 8635241 46976 1
38 e1 3345130 8593 1 e1 2190368 9695 1 e1 7190193 11194 -1
39 e1 3352885 14696 1 e1 13677357 11705 1 e1 15559097 18594 1
40 e1 3427201 19120 1 e1 9755386 20555 -1 e1 7954944 48831 1
41 e1 3466582 20123 1 e1 13780070 36640 -1 e1 15720737 44431 -1
42 e1 3493695 64312 1 e1 12980307 95525 -1 e1 12468880 77554 -1
43 e1 3665467 507 1 e1 8797899 1885 1 e4 183434466 19457 1
44 e1 3681608 76695 1 e1 10385947 94158 -1 e1 16431518 103529 -1
45 e1 3912611 16738 1 e1 13854 18746 1 e1 15343949 27435 1
46 e1 3931798 9022 1 e1 1223612 4183 -1 e1 18315337 9020 1
47 e1 3953643 3493 1 e1 9921806 5115 1 e1 6807763 5559 1
48 e1 3999969 11128 1 e1 2906080 12675 1 e1 2466316 11277 1
49 e1 4082747 194623 1 e1 11200828 293724 1 e1 1005551 264882 1
50 e1 4278741 19090 1 e1 11628975 28108 -1 e1 4567668 28249 1
51 e1 4417685 27512 1 e1 11660159 40893 1 e1 1521813 36218 1
52 e1 4499242 71573 1 e1 5131202 14368 -1 e1 7694969 22669 1
53 e1 4572213 5848 1 e1 10618121 5943 1 e1 17155341 14186 -1
54 e1 4579067 4697 1 e1 7373523 7110 -1 e1 11229218 7312 -1
55 e1 4593267 22667 1 e1 7875943 29480 1 e1 3463792 29691 1
56 e1 4786643 62097 1 e1 9794538 56670 -1 e1 7854021 84914 1
57 e1 4915370 3916 1 e1 14795825 2875 1 e1 11692557 11713 -1
58 e1 4929513 113755 1 e1 4927708 106304 -1 e1 16803740 138834 1
59 e1 5044830 103476 1 e1 15317638 212828 1 e1 5495763 180764 -1
60 e1 5248986 15848 1 e1 2267991 38114 -1 e1 7063083 33316 1
61 e1 5322948 1399 1 e4 45699545 4742 1 e1 11077270 6924 1
62 e1 5429805 65289 1 e1 4597650 67018 -1 e1 10699414 124289 -1
63 e1 5495717 7582 1 e1 4584181 11985 -1 e1 4507891 15043 -1
64 e1 5503368 9638 1 e1 4077248 12253 -1 e1 9799626 20804 -1
65 e1 5602695 240694 1 e1 4161668 421280 -1 e1 4169109 336642 -1
66 e1 5843921 3339 1 e1 4157559 3905 -1 e1 11593690 5598 -1
67 e1 5880466 15559 1 e1 4100937 18615 1 e1 9846923 22843 1
68 e1 5929418 18220 1 e1 437425 54649 -1 e1 4002087 92132 -1
69 e1 5988112 16256 1 e1 9659594 14705 -1 e1 20100627 62051 -1
70 e1 6007003 17957 1 e1 6630906 29521 -1 e1 14272803 45986 -1
71 e1 6048755 17230 1 e1 4904417 21598 1 e1 7638218 33040 -1
72 e1 6066196 101027 1 e1 2028585 138422 1 e1 13503601 196071 -1
73 e1 6228006 15940 1 e1 7776306 20764 1 e1 9460831 27184 1
74 e1 6245668 19367 1 e1 7798639 8981 1 e1 11263541 14971 -1
75 e1 6265598 53794 1 e1 7808102 63931 1 e1 146181 60960 1
76 e1 6320483 30234 1 e1 14134352 18453 1 e1 9649892 20589 -1
77 e1 6359401 12074 1 e1 9894455 23856 -1 e1 6777035 25649 -1
78 e1 6372716 4453 1 e1 4090872 7117 -1 e1 9838280 5590 -1
79 e1 6381899 15758 1 e1 15671129 19886 1 e1 15378924 44629 -1
80 e1 6426805 27396 1 e1 15219736 40949 -1 e1 4997982 45733 -1
81 e1 6533155 19569 1 e1 16029406 49704 -1 e1 5045651 73381 1
82 e1 6585388 180198 1 e1 7950439 262004 1 e1 5961988 315182 1
83 e1 7258595 69682 1 e1 1753777 72302 1 e1 12762561 124387 -1
84 e1 7336365 26879 1 e1 6430846 52269 1 e1 18531766 39021 1
85 e1 7366598 13613 1 e3 80316009 13884 1 e3 102487000 16995 1
86 e1 7380243 68225 1 e1 8953318 49216 -1 e1 6486709 61475 -1
87 e1 7422012 52625 1 e1 8823941 35814 1 e1 6328078 39972 1
88 e1 7479092 16100 1 e1 574867 25753 1 e1 16089585 48723 -1
89 e1 7495844 45744 1 e1 1474565 37487 -1 e1 19963919 53331 -1
90 e1 7543683 8246 1 e1 11704343 20271 -1 e1 14419729 24448 -1
91 e1 7637807 61626 1 e1 11135059 63126 -1 e1 932591 68331 -1
92 e1 7778482 21680 1 e1 7538237 32919 1 e1 1574720 46001 -1
93 e1 7808273 13560 1 e1 11103194 26772 1 e1 913208 9730 1
94 e1 7828373 8019 1 e1 13641784 11884 -1 e1 6943073 10907 1
95 e1 7836929 11502 1 e1 2585021 13381 -1 e1 17009231 32849 1
96 e1 7872859 4777 1 e1 14653014 8643 -1 e1 13749445 15520 -1
97 e1 7890253 3827 1 e1 14685419 17393 1 e1 16748348 16203 1
98 e1 8020593 29011 1 e1 13470529 56903 -1 e1 13162864 66174 -1
99 e1 8058588 18674 1 e1 15973216 36055 -1 e1 5401645 43191 -1
100 e1 8183144 60678 1 e1 6504156 89544 1 e1 18582514 77095 1
101 e1 8341967 43426 1 e1 13076440 60357 -1 e1 12548888 61495 -1
102 e1 8416818 14818 1 e1 7752253 19114 -1 e1 13786756 26533 -1
103 e1 8431799 26023 1 e1 7724618 27565 -1 e1 2992904 28880 -1
104 e1 8460969 31267 1 e1 10943572 34825 -1 e1 2943798 26938 -1
105 e1 8545709 3380 1 e1 14666719 3268 1 e1 13771893 13550 1
106 e1 8606180 41512 1 e1 13822166 54996 1 e1 15786439 62030 1
107 e1 8764847 6847 1 e1 3642448 7491 -1 e1 1734441 12459 -1
108 e1 8798749 18940 1 e1 3491976 20774 1 e1 10638144 15008 -1
109 e1 8840525 10981 1 e1 1906229 28562 1 e1 10537708 66417 -1
110 e1 8936858 2595 1 e1 6698309 235593 1 e1 14355393 10621 1
111 e1 8936858 2595 1 e1 7296759 25091 1 e1 14355393 10621 1
112 e1 8939570 15154 1 e1 6679949 14621 -1 e1 14325021 29700 -1
113 e1 8955936 6646 1 e1 9598109 20463 -1 e1 1946472 23126 1
114 e1 8998350 20827 1 e1 2315454 35048 -1 e1 8827758 61670 -1
115 e1 9072570 22107 1 e1 6602974 25466 1 e1 18343379 38321 -1
116 e1 9253907 17730 1 e1 9223013 31107 -1 e1 13956641 21796 -1
117 e1 9274366 22539 1 e1 15543635 46879 1 e1 1428544 32415 1
118 e1 9326630 42695 1 e1 3176564 77570 -1 e1 2101775 37779 -1
119 e1 9370261 4868 1 e1 601086 5873 -1 e1 4598047 6625 1
120 e1 9381119 45836 1 e1 1396332 62563 -1 e1 8123859 67024 1
121 e1 9462008 9018 1 e1 889821 9294 1 e1 11832305 8780 1
122 e1 9471616 68439 1 e1 899466 79219 1 e1 8442607 95948 1
123 e1 9554264 18898 1 e1 9710929 23152 -1 e1 8017667 36659 1
124 e1 9586016 6937 1 e1 2359520 8440 1 e1 13838993 13860 -1
125 e1 9744070 11619 1 e1 1615140 18114 1 e1 11240599 17627 1
126 e1 9978493 62154 1 e1 707816 40181 1 e1 15252295 68609 1
127 e1 10066616 4725 1 e1 8747306 6771 -1 e1 13432331 8258 -1
128 e1 10160500 35780 1 e1 1170596 38894 -1 e1 11307447 72085 1
129 e1 10199949 29752 1 e1 6110499 139338 1 e1 19597158 149234 1
130 e1 10348870 11311 1 e1 7203989 13434 1 e1 18120046 119576 1
131 e1 10399048 17097 1 e1 7343084 23926 1 e1 18244403 23601 1
132 e1 10419350 12179 1 e1 1230619 10660 -1 e1 18285704 15917 1
133 e1 10433219 28895 1 e1 12117969 21303 -1 e1 14833663 38223 -1
134 e1 10580587 8763 1 e1 14321897 8663 -1 e1 7385776 14997 -1
135 e1 10597819 13964 1 e1 2012649 16213 -1 e1 13700537 28886 1
136 e1 10655172 5082 1 e1 4880409 4824 -1 e1 11202826 6625 -1
137 e1 10702889 67169 1 e1 8265064 108880 -1 e1 503319 112537 1
138 e1 10782763 26959 1 e1 2239099 10779 -1 e1 7118528 33938 1
139 e1 10854899 32224 1 e1 13422479 46974 1 e1 13096618 64127 1
140 e1 10889360 392 1 e2 110875354 1254 1 e1 9111112 4625 1
141 e1 10936768 5673 1 e1 1015150 8610 -1 e1 1929371 9056 -1
142 e1 11160345 76821 1 e1 11032388 69297 -1 e1 842664 61405 -1
143 e1 11911685 15925 1 e1 10925849 15189 1 e1 2904991 22610 1
144 e1 11942422 47325 1 e1 15755379 8588 1 e1 5714869 6069 -1
145 e2 12322073 27367 1 e2 103216558 38786 -1 e2 24412893 50813 -1
146 e2 12364897 4069 1 e4 17359215 6766 1 e4 170638407 7510 1
147 e2 12369270 760201 1 e2 124682823 1218358 1 e2 58241982 1208000 1
148 e2 13130529 48160 1 e2 125902093 63519 1 e2 53488101 56067 1
149 e2 13179211 58667 1 e2 125966290 72951 1 e2 50956626 72168 -1
150 e2 13328107 12210 1 e2 126159175 12404 1 e2 81094781 14943 -1
151 e2 13340720 8541 1 e2 126171866 14359 1 e2 67733505 14729 -1
152 e2 13356176 261328 1 e2 126191735 357001 1 e2 75614363 478828 1
153 e2 13617874 21995 1 e2 106148822 23580 -1 e2 46436716 23319 1
154 e2 13653176 19571 1 e2 105111798 28729 -1 e2 26473478 23744 -1
155 e2 13686098 972140 1 e2 104110856 996670 -1 e2 24961595 1042501 1
156 e2 14664459 356061 1 e2 103749913 357229 -1 e2 26016825 433262 1
157 e2 15024356 277171 1 e2 103421049 317081 -1 e2 24614744 343660 -1
158 e2 15478906 96543 1 e2 134919639 124551 1 e2 39528126 124965 1
159 e2 15576794 112232 1 e2 135049422 135073 1 e2 64830011 146729 -1
160 e2 15689608 37693 1 e2 135187558 45805 1 e2 28458063 50803 -1
161 e2 15728375 191042 1 e2 135234886 214625 1 e2 29732326 217487 1
162 e2 15993323 98169 1 e2 111647330 117185 -1 e2 30001209 129751 1
163 e2 16092058 80778 1 e2 106064507 82705 1 e2 46461166 112310 -1
164 e2 16174923 694175 1 e2 105152379 714456 1 e2 26516321 720686 1
165 e2 16870589 205734 1 e2 105867140 196646 1 e2 46574289 268340 -1
166 e2 17076637 311705 1 e2 111310742 336396 -1 e2 30133059 355266 1
167 e2 17389991 13688 1 e2 133887434 15087 -1 e2 30490445 16590 1
168 e2 17407350 3171 1 e2 133877050 5233 -1 e2 30513105 3087 1
169 e2 17411703 8737 1 e2 133868025 7649 -1 e2 51173309 7483 -1
