# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
1 e1 29 32571 1 e1 15336218 35166 1
2 e1 39077 85511 1 e1 5789782 146414 1
3 e1 521118 24772 1 e1 17572688 42020 -1
4 e1 574867 25753 1 e1 16089585 48723 -1
5 e1 601086 5873 1 e1 4598047 6625 -1
6 e1 616589 131408 1 e1 14912127 408777 1
7 e1 846495 13125 1 e1 2832353 14088 -1
8 e1 860433 4593 1 e1 6869814 6262 -1
9 e1 899466 38746 1 e1 8442607 66926 1
10 e1 1140737 42901 1 e1 11356530 55410 -1
11 e1 1214530 5575 1 e1 18978097 6972 1
12 e1 1222071 19208 1 e1 18285704 42722 -1
13 e1 1268241 64215 1 e1 19832541 96979 1
14 e1 1339505 119390 1 e1 8123859 132493 -1
15 e1 1463880 48172 1 e1 19935927 81323 1
16 e1 1514581 33833 1 e1 8271710 88173 1
17 e1 1615140 18114 1 e1 11240599 17627 1
18 e1 1753777 87352 1 e1 12726946 160002 -1
19 e1 1869140 35421 1 e1 2001189 25296 1
20 e1 1906229 28562 1 e1 10537708 66417 -1
21 e1 1955552 26317 1 e1 16694425 32827 1
22 e1 2066150 100857 1 e1 13503601 164415 -1
23 e1 2167473 85623 1 e1 7114418 118260 -1
24 e1 2315454 35048 1 e1 8827758 61670 1
25 e1 2352907 29090 1 e1 13819940 39475 -1
26 e1 2383873 42098 1 e1 4524427 41473 1
27 e1 2519323 104360 1 e1 16998331 126420 -1
28 e1 2679122 305271 1 e1 2190074 350789 1
29 e1 3650967 33777 1 e1 1752973 40539 1
30 e1 3811396 141640 1 e1 8635241 116669 1
31 e1 4056478 52003 1 e1 9691789 162407 1
32 e1 4161668 434498 1 e1 4169109 353825 1
33 e1 4597650 67018 1 e1 10699414 124289 1
34 e1 4904417 21598 1 e1 7638218 33040 -1
35 e1 4926522 107490 1 e1 16803740 146631 -1
36 e1 5131202 14368 1 e1 7694969 22669 -1
37 e1 5733387 530392 1 e1 19263984 514259 1
38 e1 6423957 169743 1 e1 18525137 134472 1
