# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
1 e1 5678 159249 1 e1 2337269 246912 -1
2 e1 165520 78262 1 e1 12662411 103054 -1
3 e1 281016 49876 1 e1 96610 76803 -1
4 e1 334070 17926 1 e1 26381 36755 1
5 e1 361383 13493 1 e1 3340803 25612 -1
6 e1 455929 32598 1 e1 13109877 33833 -1
7 e1 497670 64108 1 e1 5335941 101913 1
8 e1 569050 54324 1 e1 4573490 70044 -1
9 e1 624886 1653 1 e1 12804784 3357 1
10 e1 624886 1653 1 e3 62555391 2918 1
11 e1 628287 28624 1 e1 5128207 40122 1
12 e1 650448 48393 1 e1 3967130 12271 1
13 e1 700776 17288 1 e1 4786752 16150 -1
14 e1 818313 69539 1 e1 8244299 135629 -1
15 e1 1000698 128614 1 e1 5963694 190414 1
16 e1 1152233 19006 1 e1 2279730 54437 1
17 e1 1196467 81798 1 e1 12350528 95463 -1
18 e1 1280472 77567 1 e1 1446083 260795 -1
19 e1 1436220 102059 1 e1 2825027 155378 1
20 e1 1551972 8958 1 e1 12142157 20832 -1
21 e1 1586143 104383 1 e1 10891307 59624 -1
22 e1 1699822 4829 1 e1 6183830 5240 1
23 e1 1716663 27771 1 e1 4343972 42653 -1
24 e1 1910165 17634 1 e1 3886407 14281 -1
25 e1 1935535 83154 1 e1 3982105 111805 -1
26 e1 2023073 13753 1 e1 10995777 27580 1
27 e1 2044082 82948 1 e1 14243227 89716 1
28 e1 2311968 39646 1 e1 7659742 74389 1
29 e1 2524132 7763 1 e1 4866244 11057 1
30 e1 2533407 20032 1 e1 3756817 25307 -1
31 e1 2565810 192270 1 e1 2015180 256918 -1
32 e1 2812230 34842 1 e1 14114619 38227 1
33 e1 2866572 45565 1 e1 6571832 17652 1
34 e1 2946822 1400 1 e2 115110454 761 1
35 e1 2946822 3376 1 e1 11267551 4292 1
36 e1 3149371 10528 1 e2 114676141 13077 1
37 e1 3214722 112513 1 e1 15246263 197603 1
38 e1 3345130 8593 1 e1 13785664 9695 1
39 e1 3352885 14696 1 e1 3268602 11705 1
40 e1 3427201 19120 1 e1 5029842 20555 -1
41 e1 3466582 20123 1 e1 3371315 36640 -1
42 e1 3493695 64312 1 e1 2571552 95525 -1
43 e1 3661869 4105 1 e1 11308811 6392 -1
44 e1 3681608 76695 1 e1 5660403 94158 -1
45 e1 3912611 16738 1 e1 11609150 18746 1
46 e1 3931798 9022 1 e1 12818908 4183 -1
47 e1 3953643 3493 1 e1 5196262 5115 1
48 e1 3999969 11128 1 e1 14501376 12675 1
49 e1 4082747 24669 1 e1 841651 39753 -1
50 e1 4107762 21299 1 e1 6475284 21948 -1
51 e1 4138772 306425 1 e1 909447 382850 1
52 e1 4499242 71573 1 e1 7642114 14368 -1
53 e1 4572213 5848 1 e1 5892577 5943 1
54 e1 4579067 4697 1 e1 9884435 7110 -1
55 e1 4593267 22667 1 e1 10386855 29480 1
56 e1 4786643 62097 1 e1 5068994 56670 -1
57 e1 4912400 2633 1 e1 14516272 6267 -1
58 e1 4915370 3916 1 e1 4387070 2875 1
59 e1 4929513 113755 1 e1 7438620 106304 -1
60 e1 5044830 103476 1 e1 478015 212828 1
61 e1 5248986 15848 1 e1 13863287 38114 -1
62 e1 5322948 1399 1 e4 45699545 4742 1
63 e1 5429805 73494 1 e1 7095093 80487 -1
64 e1 5503368 9638 1 e1 15672544 12253 -1
