# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
0 chromosome_name 0 0 + chromosome_name.1 0 0 +
0 e1 32382 6461 + e4 47623839 8964 -
0 e1 97670 16351 + e1 12466634 13952 +
0 e1 192291 9649 + e1 10366938 11334 +
0 e1 204264 2877 + e1 10380545 2400 +
0 e1 212901 20784 + e1 4573490 16058 +
0 e1 245976 5834 + e1 4591833 9337 +
0 e1 290994 8276 + e1 815034 10865 +
0 e1 503319 6770 + e1 10876070 8786 -
0 e1 512138 5537 + e1 10867854 7870 -
0 e1 610531 5325 + e1 10775976 11105 -
0 e1 626266 2076 + e1 10765579 1987 -
0 e1 740684 3858 + e1 10183899 3249 +
0 e1 752557 2076 + e1 10192631 2971 +
0 e1 779762 8100 + e1 10212885 10849 +
0 e1 803396 7100 + e1 6270279 4943 +
0 e1 842664 1494 + e1 6306844 1857 +
0 e1 894175 4595 + e1 6365434 1561 +
0 e1 900563 3506 + e1 6370659 5482 +
0 e1 913208 4114 + e1 6377650 11395 +
0 e1 921077 1861 + e1 6395590 8832 +
0 e1 932591 14943 + e1 6409515 12027 +
0 e1 954969 6908 + e1 6432505 4800 +
0 e1 965551 12839 + e1 6448887 3539 +
0 e1 980089 3172 + e1 6455972 2339 +
0 e1 986837 14085 + e1 6458957 13684 +
0 e1 1005551 4758 + e1 6475284 10744 +
0 e1 1013491 11676 + e1 6486204 11028 +
0 e1 1048365 10809 + e1 855352 26052 +
0 e1 1091287 5736 + e1 909447 10589 +
0 e1 1099948 5051 + e1 921966 8760 +
0 e1 1160877 4316 + e1 965813 12157 +
0 e1 1234904 3587 + e1 1057054 3567 +
0 e1 1247090 4619 + e1 1062568 7779 +
0 e1 1254630 6406 + e1 1072860 5407 +
0 e1 1418615 3083 + e1 1208294 2432 +
0 e1 1423897 2612 + e1 1211335 2374 +
0 e1 1428544 771 + e1 704012 2905 +
0 e1 1433119 2600 + e1 708584 3156 +
0 e1 1459302 1657 + e1 749365 1526 +
0 e1 1521813 5436 + e1 1251404 7922 +
0 e1 1532552 2314 + e1 1264617 2890 +
0 e1 1574720 1585 + e1 10076642 5426 -
0 e1 1578806 1616 + e1 10074387 1835 -
0 e1 1609322 11399 + e1 10049149 8940 -
0 e1 1752973 12088 + e1 15246263 14189 + # merged; repeat 10
0 e1 1792391 1121 + e1 15279073 967 +
0 e1 1944205 1217 + e1 4893785 1272 -
0 e1 1946472 1236 + e1 4891164 1864 -
0 e1 2001189 12976 + e1 13464436 23918 +
0 e1 2018689 7796 + e1 13490738 9119 +
0 e1 2031552 6081 + e1 15133609 6011 +
0 e1 2057361 3851 + e1 14786251 3951 -
0 e1 2190074 5972 + e1 14274418 14504 +
0 e1 2217660 15341 + e1 14289507 11732 +
0 e1 2307849 10429 + e1 14324197 8746 +
0 e1 2338747 7625 + e1 14349484 7514 +
0 e1 2485052 1817 + e1 14516272 2101 +
0 e1 2540054 809 + e1 14557965 21724 +
0 e1 2832353 4023 + e1 12451500 3416 -
0 e1 2843996 2445 + e1 12441791 4200 -
0 e1 2912516 9661 + e1 6201897 9051 +
0 e1 2926570 1031 + e1 6212689 2805 +
0 e1 2943798 7115 + e1 6218028 10617 +
0 e1 2965384 5352 + e1 6245890 6963 +
0 e1 2992904 4107 + e1 10235530 4058 +
0 e1 3000116 1741 + e1 10243026 2573 +
0 e1 3012698 9086 + e1 10258191 4904 +
0 e1 3032330 13522 + e1 4294638 15619 -
0 e1 3120259 37792 + e1 6150985 3123 +
0 e1 3166681 1459 + e1 6171497 3416 -
0 e1 3174285 4309 + e1 6047445 5525 -
0 e1 3181145 3385 + e1 6059204 3734 +
0 e1 3190903 9880 + e1 6023336 8897 -
0 e1 3202676 6561 + e1 6016711 6458 -
0 e1 3227256 31078 + e1 5963694 23747 -
0 e1 3355862 16089 + e1 14759579 11245 +
0 e1 3463792 11876 + e1 10386855 9162 +
0 e1 3480446 2258 + e1 10401460 2634 +
0 e1 3571832 9882 + e1 11769341 12062 +
0 e1 4002087 3918 + e1 12032721 3521 +
0 e1 4133151 30498 + e1 9259634 11099 -
0 e1 4169109 7502 + e1 15756964 7482 +
0 e1 4180964 57483 + e1 15820336 14462 +
0 e1 4270081 57006 + e1 15916397 5386 +
0 e1 4332624 1310 + e1 15926789 1510 +
0 e1 4334265 822 + e1 15928718 1702 +
0 e1 4345318 7328 + e1 15939073 11749 +
0 e1 4379330 4719 + e1 15993305 6023 +
0 e1 4388904 20094 + e1 16015243 3786 +
0 e1 4414895 15130 + e1 7020720 16634 +
0 e1 4442941 15927 + e1 7050364 6812 +
0 e1 4494266 1839 + e1 7082672 5861 +
0 e1 4504112 1639 + e1 7091998 1862 +
0 e1 4521866 1068 + e1 7105587 1491 +
0 e1 4524427 4307 + e1 13979169 6207 +
0 e1 4561819 4081 + e1 14017319 3948 +
0 e1 4593069 2848 + e1 1220220 3805 -
0 e1 4598047 1756 + e1 12200740 1515 -
0 e1 4601136 3536 + e1 12196382 3599 -
0 e1 4908861 1524 + e1 5132343 3565 -
0 e1 4919509 1910 + e1 3967130 2046 +
0 e1 4925268 5348 + e1 3972466 6935 +
0 e1 4937232 15391 + e1 3982105 16905 +
0 e1 4953414 1323 + e1 4002561 2396 +
0 e1 4962167 944 + e1 4010934 1818 +
0 e1 4978232 3468 + e1 4025046 3245 +
0 e1 4983467 1816 + e5 183942377 1253 -
0 e1 4986971 5026 + e1 4037033 4100 +
0 e1 4994393 1851 + e2 106147736 551 -
0 e1 5008876 11706 + e1 4818732 10310 +
0 e1 5028370 6552 + e1 4839928 1923 +
0 e1 5035248 852 + e1 4844939 984 +
0 e1 5040238 3477 + e1 4847977 3953 +
0 e1 5045651 23184 + e1 406311 4944 -
0 e1 5120385 2702 + e1 1213924 2273 +
0 e1 5365577 5806 + e1 12378719 10690 +
0 e1 5401645 4021 + e1 305361 4129 +
0 e1 5410362 900 + e1 312874 4253 +
0 e1 5424051 845 + e1 323244 960 +
0 e1 5433339 11497 + e1 332232 9184 +
0 e1 5447851 2038 + e1 341877 1723 +
0 e1 5452491 5971 + e1 343782 4668 +
0 e1 5468373 1267 + e1 350499 1712 +
0 e1 5474526 5114 + e1 352731 4783 +
0 e1 5489431 1950 + e1 698318 4540 -
0 e1 5495763 8103 + e1 665190 25653 -
0 e1 5511709 11082 + e1 647207 12273 -
0 e1 5542940 1696 + e1 617461 5644 -
0 e1 5610066 6703 + e1 543464 15234 -
0 e1 5662879 13648 + e1 478015 8292 -
0 e1 5679568 16276 + e1 122558 13785 -
0 e1 5698848 13006 + e1 96610 5692 -
0 e1 5714869 2715 + e1 91592 4520 -
0 e1 5719130 1808 + e1 87524 3745 -
0 e1 5721025 11153 + e1 84196 2458 -
0 e1 5743590 2612 + e3 97948427 2570 +
0 e1 5759812 7464 + e1 53297 4436 -
0 e1 5774401 6261 + e1 26381 6694 -
0 e1 5789782 24055 + e1 11634373 25925 +
0 e1 5846884 8560 + e1 11668338 10553 +
