# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
1 2L 64141256 158790 1 2R 57901345 340042 1 3R 185443145 269002 1
2 2L 64556900 248722 1 2R 59035659 345282 -1 3R 186129839 390270 1
3 2L 64829451 1052033 1 2R 55916488 1238645 -1 3R 183207845 1488582 -1
4 2L 65902106 81215 1 2R 33721667 72632 1 3R 155973604 92635 1
5 2L 65989207 30320 1 2R 48801892 42610 1 3R 136121879 66086 1
6 2L 66371392 191463 1 2R 48054404 209425 1 3R 135604150 171099 1
7 2L 66624008 436875 1 2R 33009991 183593 1 3R 146892061 322108 -1
8 2L 67331208 699200 1 2R 45171264 574099 1 3R 158448023 791171 1
9 2L 68054899 568954 1 2R 45769304 514945 1 3R 153154875 804927 -1
10 2L 68723748 6168 1 2R 36525033 9758 -1 3R 152005510 10680 1
11 2L 69029971 303325 1 2R 20728205 265438 -1 3R 179739208 310675 -1
12 2L 69372805 208584 1 2R 33362913 176234 -1 3R 155684377 228851 1
13 2L 69621053 722228 1 2R 36580832 698976 -1 3R 150926256 1019304 1
14 2L 70990697 717092 1 2R 26765030 681872 -1 3R 164067690 1105743 -1
15 2L 71809708 324581 1 2R 26280309 393576 -1 3R 144979319 365803 -1
16 2L 72646929 104179 1 2R 31948162 121304 -1 3R 140186125 86853 -1
17 2L 72873909 292902 1 2R 37426232 300247 1 3R 150267432 428279 -1
18 2L 73485883 95008 1 2R 42754956 117939 1 3R 149672358 146873 -1
19 2L 73627800 275737 1 2R 55007857 315127 1 3R 149142499 454514 -1
20 2L 74041331 132958 1 2R 47240649 157611 1 3R 148676744 219962 -1
21 2L 74243470 359110 1 2R 55331067 399096 1 3R 182506750 975847 1
22 2L 74766205 98513 1 2R 50775603 112018 1 3R 138155351 100525 1
23 2L 74925632 842813 1 2R 27783060 884764 1 3R 177253116 1284336 -1
24 2L 75946848 21999 1 2R 54865012 17790 -1 3R 152920115 15452 -1
25 2L 76087690 185940 1 2R 36262613 255482 1 3R 152028940 201581 -1
26 2L 76301577 78167 1 2R 50623756 88848 1 3R 134923066 96106 -1
27 2L 76566243 40376 1 2R 49053008 43966 -1 3R 171869132 64686 -1
