scf....unique.steph_genes.chromosome_name.;
scaffold_00008;
NA;
scaffold_00059;3R
scaffold_00065;3R
scaffold_00127;
scaffold_00062;3L
scaffold_00132;
scaffold_00105;
scaffold_00534;
scaffold_01881;
scaffold_00051;
scaffold_06284;
scaffold_00010;
scaffold_00035;
scaffold_00118;
scaffold_00111;
scaffold_00321;
scaffold_00198;
scaffold_00164;
scaffold_00470;
scaffold_00043;
scaffold_00068;
scaffold_00123;
scaffold_00173;
scaffold_00153;
scaffold_00015;
scaffold_00018;
scaffold_00047;
scaffold_00069;
scaffold_00146;
scaffold_00058;
scaffold_00001;2R
