"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1"
"AALB015647" "e5" 164668786 4324 1 "e5" 191505063 1406 1
"AALB015647" "e5" 164668786 4324 1 "e5" 191503088 752 1
"AALB010798" "e5" 155372746 2300 1 "e5" 229100935 1803 -1
"AALB010380" "e5" 148419416 1864 1 "e5" 222288427 1869 -1
"AALB003837" "e5" 137229046 5546 -1 "e5" 218397275 5729 1
"AALB010373" "e5" 148381355 676 -1 "e5" 222355562 873 1
"AALB010014" "e5" 141935132 1364 1 "e5" 226020448 1334 1
"AALB001234" "e5" 167479818 3414 -1 "e5" 190662750 2099 -1
"AALB010524" "e5" 150821504 813 1 "e5" 200098847 812 1
"AALB009854" "e5" 139362250 1414 -1 "e5" 193499627 1421 -1
"AALB009854" "e5" 139362250 1414 -1 "e5" 193507936 1440 -1
"AALB010030" "e5" 142170610 3413 1 "e5" 214659956 1445 -1
"AALB009906" "e5" 140073760 8530 -1 "e5" 226702852 6610 -1
"AALB010520" "e5" 150814080 1946 1 "e5" 221710107 2339 1
"AALB010520" "e5" 150814080 1946 1 "e5" 221710107 2339 1
"AALB010520" "e5" 150814080 1946 1 "e5" 221710107 2339 1
"AALB010520" "e5" 150814080 1946 1 "e5" 221710107 2339 1
"AALB010415" "e5" 149028200 8396 -1 "e5" 195533789 8771 -1
"AALB000750" "e4" 110042582 5085 -1 "e5" 191136851 2966 -1
"AALB000750" "e4" 110042582 5085 -1 "e5" 226680553 3041 -1
"AALB008506" "e5" 159041251 5323 1 "e5" 213376044 10658 -1
"AALB007609" "e5" 165452097 3161 1 "e5" 192120940 3162 1
"AALB010027" "e5" 142067493 2167 -1 "e5" 214794381 3205 1
"AALB010100" "e5" 143452141 3253 1 "e5" 216324969 4609 -1
"AALB010382" "e5" 148424644 449 -1 "e5" 222267855 1204 1
"AALB007602" "e5" 165214651 2799 -1 "e5" 191920753 337 -1
"AALB010671" "e5" 153168921 2320 -1 "e5" 221260694 2657 -1
"AALB003846" "e5" 137322973 770 1 "e5" 218243593 878 -1
"AALB010039" "e5" 142551406 5262 1 "e5" 214187556 172079 -1
"AALB007043" "e5" 161584462 4051 1 "e5" 206602495 3622 -1
"AALB010289" "e5" 147079242 7832 1 "e5" 222650917 12968 -1
"AALB009937" "e5" 140913941 3573 -1 "e5" 224061731 3609 -1
"AALB003762" "e5" 136159881 3589 1 "e5" 215263705 1616 -1
"AALB010576" "e5" 151506568 14396 -1 "e5" 207803791 4131 -1
"AALB003999" "e5" 157782834 1721 -1 "e5" 192639392 1793 1
"AALB010499" "e5" 150612502 1991 1 "e5" 228588494 661 -1
"AALB009821" "e5" 138962934 6296 1 "e5" 213332289 1309 1
"AALB009806" "e5" 138827812 11289 -1 "e5" 213138143 6715 -1
"AALB003816" "e5" 136682576 816 1 "e5" 230081851 956 1
"AALB003898" "e5" 164194450 3956 1 "e5" 191080503 3764 1
"AALB010564" "e5" 151383145 2597 -1 "e5" 207686137 4521 1
"AALB001246" "e5" 167408549 10807 1 "e5" 190577712 18758 1
"AALB007610" "e5" 165456576 9024 -1 "e5" 192125808 46253 -1
"AALB010556" "e5" 151085886 21239 -1 "e5" 199073749 8303 1
"AALB010098" "e5" 143428252 3667 1 "e5" 216354832 8370 -1
"AALB009958" "e5" 141245356 1667 1 "e5" 227531225 1391 -1
"AALB010364" "e5" 148328465 3062 1 "e5" 221328474 1522 1
"AALB008483" "e5" 159409020 7731 1 "e5" 197080540 6983 -1
"AALB010377" "e5" 148414453 1835 -1 "e5" 222294264 2789 1
"AALB010833" "e5" 155720597 1743 1 "e5" 221575864 5373 1
"AALB010625" "e5" 152470692 4380 1 "e5" 200303956 3971 1
"AALB015513" "e5" 160601726 1526 -1 "e5" 190036125 2061 -1
"AALB007358" "e5" 163914513 1139 -1 "e5" 189041434 1382 1
"AALB010196" "e5" 145623636 5056 1 "e5" 227584626 25268 -1
"AALB010105" "e5" 143564587 2136 1 "e5" 216182390 677 -1
"AALB009868" "e5" 139602839 1055 -1 "e5" 201468964 14234 1
"AALB010739" "e5" 154108130 3847 -1 "e5" 196338865 1169 1
"AALB010217" "e5" 146018931 7777 1 "e5" 224880840 3936 1
"AALB010217" "e5" 146018931 7777 1 "e5" 220588738 2762 -1
"AALB010217" "e5" 146018931 7777 1 "e5" 224833712 3807 -1
"AALB010217" "e5" 146018931 7777 1 "e5" 224876677 3335 -1
"AALB010217" "e5" 146018931 7777 1 "e5" 224872227 3370 1
"AALB010217" "e5" 146018931 7777 1 "e5" 224868038 3341 1
"AALB009970" "e5" 141417867 6027 1 "e5" 229129638 4199 1
"AALB009936" "e5" 140905676 7199 1 "e5" 224057157 2419 1
"AALB010361" "e5" 148300120 10167 -1 "e5" 208455144 1512 -1
"AALB010335" "e5" 147850163 2829 1 "e5" 212865686 2605 -1
"AALB003899" "e5" 164199429 7931 -1 "e5" 191084827 1600 -1
"AALB010814" "e5" 155546913 3771 1 "e5" 226644239 3353 1
"AALB006963" "e5" 159996095 7688 -1 "e5" 200774750 6067 1
"AALB007553" "e5" 167580668 710 -1 "e5" 190823224 917 -1
"AALB010216" "e5" 145992898 1074 -1 "e5" 194384976 1149 -1
"AALB003967" "e5" 158046092 7241 1 "e5" 226148829 8016 -1
"AALB007540" "e5" 167840144 2058 -1 "e5" 188801427 1563 -1
"AALB009959" "e5" 141247267 956 -1 "e5" 227528716 1103 1
"AALB010464" "e5" 149762969 1642 1 "e5" 209674594 53134 -1
"AALB009950" "e5" 141161535 3147 1 "e5" 193813262 14169 1
"AALB004009" "e5" 157580811 8522 -1 "e5" 190279986 4274 -1
"AALB007431" "e5" 162745116 1565 1 "e5" 208906993 1494 1
"AALB007364" "e5" 163768062 4548 1 "e5" 189218979 914 -1
"AALB015751" "e5" 139098461 2509 1 "e5" 209484414 921 -1
"AALB010716" "e5" 153791551 1304 -1 "e5" 198394889 1402 1
"AALB010716" "e5" 153791551 1304 -1 "e5" 198396531 1289 1
"AALB010716" "e5" 153791551 1304 -1 "e5" 198394889 1402 1
"AALB010716" "e5" 153791551 1304 -1 "e5" 198396531 1289 1
"AALB009841" "e5" 139252875 26040 1 "e5" 193383823 15933 1
"AALB003732" "e5" 135846417 1142 1 "e5" 223049362 1437 -1
"AALB003831" "e5" 137015219 2665 1 "e5" 218694589 3365 1
"AALB010158" "e5" 145003891 760 -1 "e5" 198021263 974 1
"AALB004039" "e5" 157028208 677 -1 "e5" 226376707 573 -1
"AALB009766" "e5" 138460528 1308 1 "e5" 225055546 1903 1
"AALB007363" "e5" 163778435 4802 1 "e5" 189212633 5120 -1
"AALB010332" "e5" 147820458 3913 1 "e5" 212968361 1463 -1
"AALB010279" "e5" 146873786 311 1 "e5" 204464348 272 1
"AALB008484" "e5" 159405355 2172 -1 "e5" 197089874 1891 1
"AALB007086" "e5" 162111905 3802 1 "e5" 225228223 2641 1
"AALB004021" "e5" 157321296 9298 -1 "e5" 209898128 4176 -1
"AALB006978" "e5" 160072989 862 1 "e5" 201742540 2470 1
"AALB003961" "e5" 158090278 2068 -1 "e5" 212194336 2634 1
"AALB007392" "e5" 163052425 3688 1 "e5" 209334812 4053 1
"AALB010126" "e5" 144178065 2290 -1 "e5" 224454660 2191 1
"AALB010795" "e5" 155355102 2160 -1 "e5" 227354391 3260 -1
"AALB007376" "e5" 163398877 11426 1 "e5" 202422498 14707 -1
"AALB007376" "e5" 163398877 11426 1 "e5" 202422498 14707 -1
"AALB004017" "e5" 157409607 13265 1 "e5" 209993270 30227 1
"AALB001225" "e5" 167527257 4144 -1 "e5" 190763418 2544 -1
"AALB009056" "e2" 18682123 1086 1 "e5" 205199649 997 1
"AALB003787" "e5" 136435035 2846 -1 "e5" 229608799 1995 -1
"AALB014910" "e5" 140837868 2073 1 "e5" 224073077 2304 1
"AALB007382" "e5" 163209331 619 1 "e5" 200399479 583 1
"AALB007382" "e5" 163209331 619 1 "e5" 200399479 583 1
"AALB010779" "e5" 155013189 1260 -1 "e5" 206166133 1302 -1
"AALB003712" "e5" 135709026 2071 1 "e5" 230214387 1897 -1
"AALB010460" "e5" 149709403 5575 -1 "e5" 209748721 3512 1
"AALB010235" "e5" 146246911 1774 1 "e5" 194811886 1663 -1
"AALB003731" "e5" 135838152 8063 1 "e5" 223051461 7381 -1
"AALB010598" "e5" 151983660 9588 -1 "e5" 204141648 5949 1
"AALB003824" "e5" 136933130 5183 1 "e5" 218836985 6012 -1
"AALB010522" "e5" 150816971 1603 1 "e5" 221713531 1438 1
"AALB010350" "e5" 148222347 2620 1 "e5" 204175951 2688 -1
"AALB010042" "e5" 142608972 1453 -1 "e5" 214100648 686 -1
"AALB007568" "e5" 164395757 7005 1 "e5" 191162008 2320 1
"AALB003781" "e5" 136361533 2095 -1 "e5" 229507451 2115 -1
"AALB007432" "e5" 162733319 6268 1 "e5" 208883205 13584 1
"AALB009810" "e5" 138880354 413 -1 "e5" 213211803 1679 -1
"AALB009939" "e5" 140921200 1253 -1 "e5" 224071422 1317 -1
"AALB001770" "e4" 127734166 1696 1 "e5" 207915136 503 -1
"AALB001770" "e4" 127734166 1696 1 "e5" 207915136 503 -1
"AALB001222" "e5" 167545770 4672 1 "e5" 190792728 2375 1
"AALB010054" "e5" 142810524 10244 1 "e5" 220788797 1770 -1
"AALB009449" "e2" 13582446 5269 -1 "e5" 189359744 185 1
"AALB014111" "e4" 102672281 1749 1 "e5" 204652019 2283 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204666155 2626 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204676624 1710 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204643064 1320 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204668984 2250 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204674384 1770 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204654903 5122 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204645336 1541 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204671604 2090 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204659464 751 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204650027 1595 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204661239 4559 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204641156 1499 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204652019 2283 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204666155 2626 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204676624 1710 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204643064 1320 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204668984 2250 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204674384 1770 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204654903 5122 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204645336 1541 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204671604 2090 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204659464 751 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204650027 1595 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204661239 4559 -1
"AALB014111" "e4" 102672281 1749 1 "e5" 204641156 1499 -1
"AALB007366" "e5" 163754738 1846 -1 "e5" 189258864 1507 1
"AALB010215" "e5" 145981784 6199 1 "e5" 194374513 1357 1
"AALB010220" "e5" 146140739 752 -1 "e5" 225174638 1538 -1
"AALB010220" "e5" 146140739 752 -1 "e5" 225174638 1538 -1
"AALB009890" "e5" 139891656 5748 -1 "e5" 204807848 19288 1
"AALB009899" "e5" 140013410 1570 1 "e5" 204681815 1547 -1
"AALB010665" "e5" 153126693 3481 1 "e5" 224401759 2424 1
"AALB008478" "e5" 159490307 884 1 "e5" 210353505 878 1
"AALB010191" "e5" 145585239 3313 -1 "e5" 227627388 3227 1
"AALB003804" "e5" 136608573 5029 1 "e5" 230123589 4873 1
"AALB010315" "e5" 147592513 2402 1 "e5" 219653956 2172 1
"AALB010384" "e5" 148432884 805 1 "e5" 222254540 662 -1
"AALB004040" "e5" 157027259 755 1 "e5" 226375612 916 1
"AALB003996" "e5" 157816362 1796 1 "e5" 192556542 2779 -1
"AALB010567" "e5" 151401017 1737 -1 "e5" 207668153 5320 -1
"AALB010075" "e5" 143139343 1247 -1 "e5" 228437803 1244 1
"AALB010292" "e5" 147161203 15356 1 "e5" 219003782 6442 1
"AALB004052" "e5" 156950069 1528 1 "e5" 226309682 1455 1
"AALB010262" "e5" 146457981 3578 1 "e5" 222080526 6550 -1
"AALB010717" "e5" 153797306 2432 -1 "e5" 198386130 1058 1
"AALB010320" "e5" 147620785 3077 1 "e5" 219690319 1494 1
"AALB007387" "e5" 163124022 6888 -1 "e5" 209426053 9894 -1
"AALB008481" "e5" 159433951 6294 -1 "e5" 210222629 2254 -1
"AALB007589" "e5" 164726322 3828 -1 "e5" 191558305 5024 -1
"AALB004067" "e5" 156823427 836 1 "e5" 215349123 776 1
"AALB010772" "e5" 154918627 998 1 "e5" 206063985 1033 1
"AALB010117" "e5" 144048224 13691 -1 "e5" 224594658 5740 1
"AALB009893" "e5" 139979437 3419 1 "e5" 204725811 2734 -1
"AALB010794" "e5" 155351517 3531 1 "e5" 227350952 3513 1
"AALB010398" "e5" 148578126 1176 -1 "e5" 194937904 1560 -1
"AALB009855" "e5" 139415858 1466 -1 "e5" 193560218 819 -1
"AALB010082" "e5" 143184459 2018 1 "e5" 228211035 2211 1
"AALB010082" "e5" 143184459 2018 1 "e5" 228211035 2211 1
"AALB010082" "e5" 143184459 2018 1 "e5" 228211035 2211 1
"AALB010082" "e5" 143184459 2018 1 "e5" 228211035 2211 1
"AALB010082" "e5" 143184459 2018 1 "e5" 228211035 2211 1
"AALB010488" "e5" 150023012 13452 1 "e5" 226481987 5490 1
"AALB007046" "e5" 161604400 1622 1 "e5" 206580847 970 -1
"AALB007605" "e5" 165320369 4875 -1 "e5" 192007706 2068 -1
"AALB004023" "e5" 157319115 892 1 "e5" 209893602 1065 1
"AALB010813" "e5" 155541455 1836 -1 "e5" 226638351 5434 -1
"AALB010843" "e5" 156030267 6856 1 "e5" 208478603 6528 -1
"AALB010643" "e5" 152640106 5165 -1 "e5" 200532246 3162 -1
"AALB010190" "e5" 145561334 17223 -1 "e5" 227648986 6983 1
"AALB001233" "e5" 167492722 1780 1 "e5" 190691538 1572 1
"AALB001233" "e5" 167492722 1780 1 "e5" 190691538 1572 1
"AALB007089" "e5" 162122676 3975 -1 "e5" 221199378 861 1
"AALB007089" "e5" 162122676 3975 -1 "e5" 221193071 2895 1
"AALB001230" "e5" 167499147 4485 -1 "e5" 190718514 3475 -1
"AALB010704" "e5" 153626168 6145 -1 "e5" 198652078 6141 1
"AALB010336" "e5" 147857900 3833 -1 "e5" 212854587 6207 1
"AALB010319" "e5" 147614099 6388 -1 "e5" 219685942 3095 -1
"AALB010570" "e5" 151409996 4260 1 "e5" 207686137 4521 1
"AALB010133" "e5" 144304413 5076 -1 "e5" 225350188 7640 -1
"AALB010444" "e5" 149358118 4181 -1 "e5" 199086603 6171 -1
"AALB009862" "e5" 139542956 2167 -1 "e5" 201565850 2306 1
"AALB010413" "e5" 149018338 4325 -1 "e5" 195520824 5639 -1
"AALB015500" "e5" 162422583 50376 1 "e5" 213717065 4450 -1
"AALB009915" "e5" 140605509 4301 1 "e5" 203249545 2844 -1
"AALB015550" "e5" 136230643 5612 -1 "e5" 223774948 6456 -1
"AALB010637" "e5" 152599279 4095 1 "e5" 200488628 1326 1
"AALB010637" "e5" 152599279 4095 1 "e5" 200497300 1924 1
"AALB010607" "e5" 152069464 2740 1 "e5" 204046690 1222 -1
"AALB010114" "e5" 144023719 3172 1 "e5" 215597317 1195 -1
"AALB007598" "e5" 164847746 16964 -1 "e5" 191687853 16576 -1
"AALB009805" "e5" 138821195 1181 1 "e5" 213129358 1252 1
"AALB010003" "e5" 141843350 4655 -1 "e5" 225877158 3350 -1
"AALB010514" "e5" 150790157 3933 1 "e5" 221677334 1592 1
"AALB010764" "e5" 154670976 5005 -1 "e5" 205807526 5746 -1
"AALB009825" "e5" 139079771 22598 -1 "e5" 209510887 9500 1
"AALB010040" "e5" 142571937 3188 1 "e5" 214158531 2078 -1
"AALB007050" "e5" 161624289 891 1 "e5" 206563784 886 -1
"AALB010399" "e5" 148579850 1595 1 "e5" 194939951 1440 1
"AALB009874" "e5" 139720214 1033 -1 "e5" 195776383 2122 -1
"AALB010692" "e5" 153533251 2476 1 "e5" 198789321 1868 -1
"AALB015543" "e5" 136088264 1152 -1 "e5" 223509874 951 -1
"AALB009921" "e5" 140840005 691 -1 "e5" 202961109 1047 1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204652019 2283 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204666155 2626 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204676624 1710 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204643064 1320 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204668984 2250 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204674384 1770 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204654903 5122 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204645336 1541 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204671604 2090 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204659464 751 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204650027 1595 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204661239 4559 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204641156 1499 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204652019 2283 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204666155 2626 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204676624 1710 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204643064 1320 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204668984 2250 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204674384 1770 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204654903 5122 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204645336 1541 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204671604 2090 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204659464 751 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204650027 1595 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204661239 4559 -1
"AALB014114" "e4" 102655849 1371 -1 "e5" 204641156 1499 -1
"AALB003893" "e5" 164114302 3128 -1 "e5" 190986783 23277 -1
"AALB010071" "e5" 143069822 2519 -1 "e5" 228129296 2102 1
"AALB010376" "e5" 148411993 1268 1 "e5" 222299831 2637 -1
"AALB007397" "e5" 163000829 7297 -1 "e5" 209257871 14007 -1
"AALB003943" "e5" 158892043 1591 1 "e5" 210867239 858 -1
"AALB010727" "e5" 153840398 7647 -1 "e5" 196716772 3100 -1
"AALB010588" "e5" 151719497 8722 -1 "e5" 208012667 5791 -1
"AALB010588" "e5" 151719497 8722 -1 "e5" 208012667 5791 -1
"AALB010585" "e5" 151580141 1090 1 "e5" 207858482 1386 1
"AALB015563" "e5" 159072257 3820 1 "e5" 213346942 3942 -1
"AALB006956" "e5" 159874037 44566 1 "e5" 192264410 32290 -1
"AALB001226" "e5" 167513983 12298 -1 "e5" 190749775 4449 -1
"AALB009769" "e5" 138466743 1199 -1 "e5" 225063343 1200 -1
"AALB009955" "e5" 141227926 11763 1 "e5" 227538202 8769 -1
"AALB003779" "e5" 136346648 3936 -1 "e5" 223960653 1237 -1
"AALB007614" "e5" 165540043 963 1 "e5" 192233360 1100 1
"AALB004062" "e5" 156862209 1602 1 "e5" 215298106 615 -1
"AALB010603" "e5" 152024293 5216 1 "e5" 204106333 3068 -1
"AALB010580" "e5" 151546324 5081 1 "e5" 207820877 1804 1
"AALB010761" "e5" 154664038 2652 1 "e5" 226379755 1793 -1
"AALB009820" "e5" 138958499 626 -1 "e5" 213321355 620 -1
"AALB010346" "e5" 148140576 799 -1 "e5" 212432859 716 1
"AALB003819" "e5" 136868763 1846 1 "e5" 222731394 199162 1
"AALB010804" "e5" 155397743 1194 -1 "e5" 229077866 1246 1
"AALB009778" "e5" 138573114 512 -1 "e5" 225208863 1014 -1
"AALB010065" "e5" 143031340 1354 -1 "e5" 220461987 1697 1
"AALB014386" "e5" 157977510 1470 -1 "e5" 192325112 518 1
"AALB010250" "e5" 146376603 6746 1 "e5" 222199449 7020 -1
"AALB010589" "e5" 151871776 5404 1 "e5" 208185858 7197 1
"AALB006982" "e5" 160197284 2464 1 "e5" 201892407 1275 1
"AALB010821" "e5" 155605107 9815 -1 "e5" 221389196 12685 -1
"AALB007399" "e5" 162985930 5075 1 "e5" 209215015 7731 1
"AALB007105" "e5" 162391275 3931 -1 "e5" 220870412 2054 1
"AALB014742" "e4" 99781978 1550 -1 "e5" 225778841 1065 -1
"AALB014742" "e4" 99781978 1550 -1 "e5" 225777772 930 -1
"AALB014742" "e4" 99781978 1550 -1 "e5" 225778841 1065 -1
"AALB014742" "e4" 99781978 1550 -1 "e5" 225777772 930 -1
"AALB009864" "e5" 139564169 467 -1 "e5" 201532999 2196 1
"AALB010394" "e5" 148565749 3706 1 "e5" 194923775 3486 1
"AALB003835" "e5" 137136880 3602 1 "e5" 218519248 3329 -1
"AALB010173" "e5" 145338877 1579 1 "e5" 195731323 1312 -1
"AALB010129" "e5" 144218932 5366 -1 "e5" 225251932 587 -1
"AALB015494" "e5" 140018043 22446 1 "e5" 204616627 22123 -1
"AALB007442" "e5" 162686769 1232 -1 "e5" 226211980 1214 -1
"AALB003810" "e5" 136657020 7473 -1 "e5" 230183523 2464 -1
"AALB007115" "e5" 162540965 636 1 "e5" 229428765 628 -1
"AALB007115" "e5" 162540965 636 1 "e5" 229411090 632 -1
"AALB007115" "e5" 162540965 636 1 "e5" 229425954 630 -1
"AALB007115" "e5" 162540965 636 1 "e5" 229413691 626 -1
"AALB007115" "e5" 162540965 636 1 "e5" 229420019 626 -1
"AALB003845" "e5" 137320818 734 -1 "e5" 218246853 817 1
"AALB009891" "e5" 139964357 3171 1 "e5" 204743945 4276 -1
"AALB009891" "e5" 139964357 3171 1 "e5" 204743945 4276 -1
"AALB008490" "e5" 159368699 3048 -1 "e5" 220443573 829 -1
"AALB007423" "e5" 162775685 5086 -1 "e5" 208949577 734 -1
"AALB007423" "e5" 162775685 5086 -1 "e5" 208947871 1283 -1
"AALB007769" "e1" 10885440 1683 -1 "e5" 219731361 998 1
"AALB003858" "e5" 137722426 8100 1 "e5" 217654120 21020 -1
"AALB007073" "e5" 161922294 602 -1 "e5" 227053468 711 1
"AALB007073" "e5" 161922294 602 -1 "e5" 227079068 700 1
"AALB007073" "e5" 161922294 602 -1 "e5" 227031081 577 1
"AALB010706" "e5" 153655823 15501 1 "e5" 198599236 3549 -1
"AALB010706" "e5" 153655823 15501 1 "e5" 198599236 3549 -1
"AALB003800" "e5" 136589206 676 1 "e5" 230203524 764 -1
"AALB000519" "e4" 114269929 7175 1 "e5" 198725406 4426 -1
"AALB007637" "e1" 8762006 1477 1 "e5" 210354491 1093 -1
"AALB003747" "e5" 136015258 5214 -1 "e5" 223354355 65893 -1
"AALB009876" "e5" 139724334 4354 -1 "e5" 195793634 4539 -1
"AALB010829" "e5" 155681502 1169 1 "e5" 221512695 1179 1
"AALB010829" "e5" 155681502 1169 1 "e5" 221512695 1179 1
"AALB003733" "e5" 135847682 1217 -1 "e5" 223047625 1532 1
"AALB010812" "e5" 155531370 6708 1 "e5" 226628582 6419 1
"AALB009873" "e5" 139716974 1346 -1 "e5" 195737651 1610 -1
"AALB010518" "e5" 150810228 782 1 "e5" 221705419 636 1
"AALB001248" "e5" 167321373 9507 1 "e5" 190512690 2331 1
"AALB010275" "e5" 146675392 1478 1 "e5" 204182888 1125 1
"AALB010590" "e5" 151930259 6405 1 "e5" 208299754 8215 1
"AALB007028" "e5" 161217228 4124 -1 "e5" 206930166 4043 1
"AALB009953" "e5" 141224696 1393 -1 "e5" 193921751 15082 -1
"AALB010297" "e5" 147290653 3607 1 "e5" 219163979 2297 1
"AALB007094" "e5" 162248139 11197 1 "e5" 221040138 57496 -1
"AALB009867" "e5" 139594544 569 -1 "e5" 201468964 14234 1
"AALB015886" "e5" 154119406 1131 1 "e5" 196328690 752 -1
"AALB007087" "e5" 162115385 1854 -1 "e5" 225230960 9632 -1
"AALB009775" "e5" 138553336 4486 -1 "e5" 225170638 1531 -1
"AALB009775" "e5" 138553336 4486 -1 "e5" 225172711 1788 -1
"AALB009775" "e5" 138553336 4486 -1 "e5" 225168929 1596 -1
"AALB009775" "e5" 138553336 4486 -1 "e5" 225170638 1531 -1
"AALB009775" "e5" 138553336 4486 -1 "e5" 225172711 1788 -1
"AALB009775" "e5" 138553336 4486 -1 "e5" 225168929 1596 -1
"AALB010547" "e5" 151011421 1845 -1 "e5" 197314051 2017 -1
"AALB007544" "e5" 167778881 14924 -1 "e5" 188668597 11883 -1
"AALB001093" "e4" 103928505 38697 -1 "e5" 207915136 503 -1
"AALB001093" "e4" 103928505 38697 -1 "e5" 207915136 503 -1
"AALB009984" "e5" 141630067 1455 -1 "e5" 227899376 1630 -1
"AALB010535" "e5" 150900888 3293 -1 "e5" 208799540 42758 1
"AALB006292" "e1" 8412789 3264 -1 "e5" 208370039 1210 1
"AALB006292" "e1" 8412789 3264 -1 "e5" 208370039 1210 1
"AALB015527" "e1" 1053227 5045 -1 "e5" 191332012 13585 -1
"AALB010620" "e5" 152430345 614 -1 "e5" 226932341 11217 -1
"AALB007080" "e5" 162006063 1979 -1 "e5" 226944195 978 1
"AALB010805" "e5" 155399193 1973 1 "e5" 226497035 830 1
"AALB004071" "e5" 156723523 569 -1 "e5" 216747670 772 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204652019 2283 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204666155 2626 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204676624 1710 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204643064 1320 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204668984 2250 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204674384 1770 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204654903 5122 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204645336 1541 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204671604 2090 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204659464 751 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204650027 1595 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204661239 4559 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204641156 1499 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204652019 2283 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204666155 2626 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204676624 1710 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204643064 1320 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204668984 2250 -1
"AALB001165" "e4" 102658236 907 1 "e5" 204674384 1770 -1
