"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1"
"AALB015647" "e5" 164668786 4324 1 "e5" 165191521 3122 -1
"AALB015647" "e5" 164668786 4324 1 "e5" 165191521 3122 -1
"AALB010798" "e5" 155372746 2300 1 "e5" 174677150 2242 1
"AALB010380" "e5" 148419416 1864 1 "e5" 197844786 5359 1
"AALB003837" "e5" 137229046 5546 -1 "e5" 194610755 6560 1
"AALB010373" "e5" 148381355 676 -1 "e5" 197799016 1304 -1
"AALB010014" "e5" 141935132 1364 1 "e5" 198927992 1367 1
"AALB001234" "e5" 167479818 3414 -1 "e5" 161817534 1732 1
"AALB010524" "e5" 150821504 813 1 "e5" 190537725 10328 -1
"AALB009854" "e5" 139362250 1414 -1 "e5" 168260998 1239 1
"AALB009854" "e5" 139362250 1414 -1 "e5" 168260998 1239 1
"AALB010030" "e5" 142170610 3413 1 "e5" 180432464 4467 -1
"AALB010520" "e5" 150814080 1946 1 "e5" 175954382 2502 1
"AALB010415" "e5" 149028200 8396 -1 "e5" 171776937 10012 1
"AALB000750" "e4" 110042582 5085 -1 "e5" 177497074 8412 1
"AALB000750" "e4" 110042582 5085 -1 "e5" 177497074 8412 1
"AALB008506" "e5" 159041251 5323 1 "e5" 191935041 10688 1
"AALB007609" "e5" 165452097 3161 1 "e5" 164274071 3205 -1
"AALB010027" "e5" 142067493 2167 -1 "e5" 180590746 3808 1
"AALB010100" "e5" 143452141 3253 1 "e5" 181958699 9311 1
"AALB010382" "e5" 148424644 449 -1 "e5" 197855306 986 -1
"AALB007743" "e1" 9776823 4141 1 "e5" 174616157 1592 -1
"AALB007602" "e5" 165214651 2799 -1 "e5" 164499557 513 1
"AALB010671" "e5" 153168921 2320 -1 "e5" 198457958 3983 1
"AALB003846" "e5" 137322973 770 1 "e5" 194510259 848 -1
"AALB010039" "e5" 142551406 5262 1 "e5" 179939460 5719 -1
"AALB007043" "e5" 161584462 4051 1 "e5" 188357769 3982 -1
"AALB010289" "e5" 147079242 7832 1 "e5" 197607444 6990 1
"AALB009937" "e5" 140913941 3573 -1 "e5" 186551961 3301 1
"AALB003762" "e5" 136159881 3589 1 "e5" 196908811 1774 -1
"AALB010576" "e5" 151506568 14396 -1 "e5" 189538214 19163 -1
"AALB003999" "e5" 157782834 1721 -1 "e5" 163836240 1704 1
"AALB010499" "e5" 150612502 1991 1 "e5" 175666481 677 1
"AALB009821" "e5" 138962934 6296 1 "e5" 191994294 7279 -1
"AALB009806" "e5" 138827812 11289 -1 "e5" 192179862 6238 1
"AALB003816" "e5" 136682576 816 1 "e5" 198815328 768 1
"AALB003898" "e5" 164194450 3956 1 "e5" 163337996 4198 1
"AALB010564" "e5" 151383145 2597 -1 "e5" 189404562 5123 1
"AALB001246" "e5" 167408549 10807 1 "e5" 161881922 18078 -1
"AALB007610" "e5" 165456576 9024 -1 "e5" 164265394 6720 1
"AALB010556" "e5" 151085886 21239 -1 "e5" 191331571 6189 -1
"AALB010098" "e5" 143428252 3667 1 "e5" 181917730 7816 1
"AALB009958" "e5" 141245356 1667 1 "e5" 177747375 2102 -1
"AALB010364" "e5" 148328465 3062 1 "e5" 198408196 3177 -1
"AALB010377" "e5" 148414453 1835 -1 "e5" 197837705 3279 -1
"AALB006375" "e1" 7400815 4222 -1 "e5" 176616172 1427 -1
"AALB010833" "e5" 155720597 1743 1 "e5" 198248011 6408 -1
"AALB010625" "e5" 152470692 4380 1 "e5" 173728139 3916 1
"AALB015513" "e5" 160601726 1526 -1 "e5" 162606022 2402 1
"AALB007358" "e5" 163914513 1139 -1 "e5" 163042209 1112 -1
"AALB010196" "e5" 145623636 5056 1 "e5" 177812078 4851 -1
"AALB010105" "e5" 143564587 2136 1 "e5" 182147011 671 1
"AALB009868" "e5" 139602839 1055 -1 "e5" 167967393 37333 1
"AALB010739" "e5" 154108130 3847 -1 "e5" 183122015 1256 -1
"AALB010217" "e5" 146018931 7777 1 "e5" 185572860 9038 1
"AALB010217" "e5" 146018931 7777 1 "e5" 185572860 9038 1
"AALB010217" "e5" 146018931 7777 1 "e5" 185572860 9038 1
"AALB010217" "e5" 146018931 7777 1 "e5" 185572860 9038 1
"AALB010217" "e5" 146018931 7777 1 "e5" 185572860 9038 1
"AALB010217" "e5" 146018931 7777 1 "e5" 185572860 9038 1
"AALB009970" "e5" 141417867 6027 1 "e5" 177464462 9787 -1
"AALB009970" "e5" 141417867 6027 1 "e5" 177464462 9787 -1
"AALB009970" "e5" 141417867 6027 1 "e5" 177464462 9787 -1
"AALB009936" "e5" 140905676 7199 1 "e5" 186558132 7839 -1
"AALB010361" "e5" 148300120 10167 -1 "e5" 190170351 10511 -1
"AALB010335" "e5" 147850163 2829 1 "e5" 195820129 2914 1
"AALB003899" "e5" 164199429 7931 -1 "e5" 163342994 1324 -1
"AALB010814" "e5" 155546913 3771 1 "e5" 173335476 3782 1
"AALB006963" "e5" 159996095 7688 -1 "e5" 165604627 12789 -1
"AALB007553" "e5" 167580668 710 -1 "e5" 161582635 710 1
"AALB010216" "e5" 145992898 1074 -1 "e5" 185544341 1179 -1
"AALB003967" "e5" 158046092 7241 1 "e5" 184424576 9099 1
"AALB009959" "e5" 141247267 956 -1 "e5" 177746232 1285 1
"AALB010464" "e5" 149762969 1642 1 "e5" 168915445 12139 -1
"AALB009950" "e5" 141161535 3147 1 "e5" 185037157 10788 1
"AALB004009" "e5" 157580811 8522 -1 "e5" 162337320 1705 1
"AALB007431" "e5" 162745116 1565 1 "e5" 166889977 2041 -1
"AALB007364" "e5" 163768062 4548 1 "e5" 162930592 4349 1
"AALB015751" "e5" 139098461 2509 1 "e5" 168715791 2568 -1
"AALB010716" "e5" 153791551 1304 -1 "e5" 192308270 1316 1
"AALB010716" "e5" 153791551 1304 -1 "e5" 192308270 1316 1
"AALB010716" "e5" 153791551 1304 -1 "e5" 192301241 3570 1
"AALB010716" "e5" 153791551 1304 -1 "e5" 192301241 3570 1
"AALB009841" "e5" 139252875 26040 1 "e5" 168377861 17337 -1
"AALB003732" "e5" 135846417 1142 1 "e5" 197305526 1325 -1
"AALB003831" "e5" 137015219 2665 1 "e5" 194901186 3090 -1
"AALB010158" "e5" 145003891 760 -1 "e5" 167275739 8839 -1
"AALB004039" "e5" 157028208 677 -1 "e5" 184168052 890 1
"AALB009766" "e5" 138460528 1308 1 "e5" 172741495 1320 1
"AALB007363" "e5" 163778435 4802 1 "e5" 162939472 5497 1
"AALB010332" "e5" 147820458 3913 1 "e5" 195790965 1777 1
"AALB010279" "e5" 146873786 311 1 "e5" 178737479 8261 -1
"AALB007086" "e5" 162111905 3802 1 "e5" 172926297 3378 1
