"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1" "chromosome_name.2" "start_position.2" "end_position.2" "strand.2"
"AALB007755" "e1" 11017980 14039 1 "e1" 14521151 11902 -1 "e1" 22104915 107205 -1
"AALB009739" "e1" 12186877 5955 1 "e1" 174045 12062 1 "e1" 3571832 9882 1
"AALB006674" "e1" 3495528 1169 -1 "e1" 13071621 1694 1 "e1" 12541162 1690 1
"AALB006341" "e1" 7828373 765 1 "e1" 13648710 4958 -1 "e1" 6943073 1005 1
"AALB006693" "e1" 3358906 8675 -1 "e1" 13684007 5055 -1 "e1" 15570148 7543 -1
"AALB006884" "e1" 884193 3659 1 "e1" 5733387 19028 -1 "e1" 19263984 5282 -1
"AALB007770" "e1" 10882546 2480 -1 "e1" 13459021 4862 -1 "e1" 13154935 1983 -1
"AALB006445" "e1" 6343611 1666 1 "e1" 14134352 7413 -1 "e1" 9662048 8433 1
"AALB010520" "e5" 150814080 1946 1 "e1" 9043083 7855 1 "e5" 221710107 2339 1
"AALB006872" "e1" 1158359 5092 1 "e1" 3164283 11245 -1 "e1" 3355862 16089 -1
"AALB003326" "e1" 10405038 766 1 "e1" 7354293 1226 1 "e1" 18252084 1708 1
"AALB006384" "e1" 7336365 1820 1 "e1" 6430846 5157 1 "e1" 18531766 2792 1
"AALB006382" "e1" 7356641 1976 1 "e1" 6476055 3325 1 "e1" 18557873 1969 1
"AALB007743" "e1" 9776823 4141 1 "e1" 9971358 4128 1 "e1" 11804663 3948 1
"AALB006883" "e1" 980404 5106 1 "e1" 5527202 4041 -1 "e1" 19111845 1527 -1
"AALB006607" "e1" 4499242 839 1 "e1" 5144479 1091 1 "e1" 7694969 4091 -1
"AALB006945" "e1" 33306 5606 -1 "e1" 12929419 21890 1 "e1" 12317276 92579 1
"AALB006284" "e1" 8449634 2272 -1 "e1" 7732114 2573 1 "e1" 3000116 1741 1
"AALB006940" "e1" 183413 1036 -1 "e1" 1138612 891 1 "e1" 11415445 73340 -1
"AALB008058" "e2" 45851624 1942 -1 "e1" 2427982 2403 1 "e1" 5133995 2027 1
"AALB006823" "e1" 1672330 2486 -1 "e1" 7469760 4833 1 "e1" 17536846 2778 -1
"AALB006388" "e1" 7267814 4002 1 "e1" 1753777 12982 1 "e1" 12859844 27104 -1
"AALB006455" "e1" 6235988 3049 1 "e1" 7782771 7904 1 "e1" 9473978 6332 1
"AALB006493" "e1" 5889044 3329 1 "e1" 4109877 6188 1 "e1" 9857331 5381 1
"AALB006634" "e1" 4250560 2583 1 "e1" 11465809 3567 1 "e1" 1234904 3587 1
"AALB006321" "e1" 8052647 3216 1 "e1" 15968790 3856 -1 "e1" 18833751 3650 1
"AALB006908" "e1" 569050 4975 1 "e1" 15038719 13570 1 "e1" 9898339 27883 1
"AALB003289" "e1" 10052254 2587 -1 "e1" 13672810 2839 1 "e1" 15552854 1663 1
"AALB006673" "e1" 3498067 23230 -1 "e1" 13049681 21732 1 "e1" 12519279 17447 1
"AALB007740" "e1" 9769465 2173 -1 "e1" 7433594 2270 -1 "e4" 187139683 2496 1
"AALB006281" "e1" 8460969 3228 -1 "e1" 10971434 6963 -1 "e1" 2965384 5352 -1
"AALB006679" "e1" 3480085 4436 1 "e1" 13789329 4823 -1 "e1" 15745790 4116 -1
"AALB007679" "e1" 9072570 11312 1 "e1" 6602974 9053 1 "e1" 18370381 11319 -1
"AALB006572" "e1" 4851118 1533 1 "e1" 14364261 1932 -1 "e1" 7833802 1771 -1
"AALB007795" "e1" 10590253 2883 -1 "e1" 15290792 3358 -1 "e1" 15543194 5640 -1
"AALB007641" "e1" 8781492 3365 -1 "e1" 1978577 3292 1 "e1" 16719925 7327 1
"AALB006682" "e1" 3439212 7109 -1 "e1" 9755386 10410 1 "e1" 7976367 27408 -1
"AALB006895" "e1" 694101 4740 1 "e1" 14381221 6935 1 "e1" 4925268 5348 1
"AALB007638" "e1" 8764847 4185 1 "e1" 3646344 3595 -1 "e1" 1739264 7636 -1
"AALB006929" "e1" 343277 1212 1 "e1" 15721152 4436 1 "e1" 5759812 7464 -1
"AALB006932" "e1" 310834 7647 1 "e1" 15790413 13785 -1 "e1" 5679568 16276 1
"AALB006942" "e1" 165520 8204 -1 "e1" 1162806 7363 1 "e1" 11387693 10124 1
"AALB007659" "e1" 8948621 6103 -1 "e1" 6679949 7566 1 "e1" 14325021 18017 1
"AALB006614" "e1" 4436845 8352 -1 "e1" 11682831 18221 -1 "e1" 1550317 7714 -1
"AALB007101" "e5" 162297325 2290 1 "e1" 9196725 2369 1 "e1" 17125043 9267 -1
"AALB006937" "e1" 235829 7953 -1 "e1" 1067115 14085 1 "e1" 11508185 12507 -1
"AALB007705" "e1" 9470716 310 -1 "e1" 898388 727 -1 "e3" 134342841 248 -1
"AALB007705" "e1" 9470716 310 -1 "e1" 898388 727 -1 "e1" 11840406 679 -1
"AALB006395" "e1" 7080488 3310 1 "e1" 7106116 4206 1 "e1" 17997200 12412 1
"AALB006792" "e1" 1995580 7645 1 "e1" 14390860 16905 1 "e1" 4937232 15391 1
"AALB006537" "e1" 5312259 1945 -1 "e1" 4811628 15043 1 "e1" 10929172 172256 1
"AALB001574" "e4" 131684718 380 -1 "e1" 15986784 3773 1 "e1" 5417553 4402 1
"AALB006362" "e1" 7545606 504 1 "e1" 11721492 1183 -1 "e1" 14439438 522 -1
"AALB006365" "e1" 7495844 7549 -1 "e1" 1503333 8719 1 "e1" 20009765 7485 1
"AALB006408" "e1" 6605636 4195 1 "e1" 7950439 13229 -1 "e1" 5983741 12757 1
"AALB015533" "e1" 10064441 1615 1 "e1" 15665613 2049 -1 "e1" 9489777 1718 1
"AALB007584" "e5" 164665908 1431 -1 "e1" 14361903 1432 -1 "e1" 7822793 1341 -1
"AALB006412" "e1" 6549733 2991 1 "e1" 16029406 6125 1 "e1" 5115540 3492 -1
"AALB006474" "e1" 6030660 7530 -1 "e1" 536113 9777 1 "e1" 17572688 11478 -1
"AALB006564" "e1" 4913281 1752 -1 "e1" 2920976 2101 1 "e1" 2485052 1817 1
"AALB006815" "e1" 1716663 6337 1 "e1" 14785819 9561 -1 "e1" 11683504 3061 -1
"AALB006753" "e1" 2549875 3564 -1 "e1" 14165572 4078 1 "e1" 9631418 3435 -1
"AALB000042" "e4" 123072894 4229 -1 "e1" 15667856 2882 1 "e1" 15430356 4628 1
"AALB000042" "e4" 123072894 4229 -1 "e1" 15667856 2882 1 "e3" 93235619 1281 -1
"AALB000042" "e4" 123072894 4229 -1 "e1" 15667856 2882 1 "e3" 93241541 1268 1
"AALB006880" "e1" 1000698 10046 -1 "e1" 10689238 23747 -1 "e1" 3227256 31078 1
"AALB006475" "e1" 6027173 2506 1 "e1" 4874701 3853 -1 "e1" 11191463 5407 -1
"AALB007695" "e1" 9355123 2791 -1 "e1" 3190955 3951 1 "e1" 2057361 3851 -1
"AALB007631" "e1" 8696560 3146 1 "e1" 14962542 6435 1 "e1" 18406758 3487 1
"AALB006426" "e1" 6431001 492 1 "e1" 15253694 984 -1 "e1" 5035248 852 -1
"AALB006498" "e1" 5843921 1124 1 "e1" 4158427 3037 -1 "e1" 11597718 1570 -1
"AALB006873" "e1" 1152233 4827 -1 "e1" 12688485 10196 1 "e1" 23370755 4120 -1
"AALB006873" "e1" 1152233 4827 -1 "e1" 12688485 10196 1 "e1" 3335581 324 1
"AALB006510" "e1" 5696092 5631 1 "e1" 4398009 6023 -1 "e1" 4379330 4719 -1
"AALB006320" "e1" 8058588 2256 1 "e1" 15991099 960 -1 "e1" 5424051 845 -1
"AALB006838" "e1" 1538909 5789 -1 "e1" 2206059 12862 1 "e1" 7157708 10110 -1
"AALB007708" "e1" 9509441 2956 -1 "e1" 935489 2723 -1 "e1" 8487286 22247 -1
"AALB006594" "e1" 4576459 1602 -1 "e1" 10622759 1305 -1 "e1" 17155341 1469 1
"AALB007691" "e1" 9338504 5957 -1 "e1" 3250049 4085 1 "e1" 2120272 19282 1
"AALB007691" "e1" 9338504 5957 -1 "e1" 3222657 11836 1 "e1" 2120272 19282 1
"AALB006848" "e1" 1356824 1215 -1 "e1" 11854838 4634 1 "e1" 14560430 16879 1
"AALB006779" "e1" 2069106 5751 -1 "e1" 2668976 4724 -1 "e1" 2180446 5214 -1
"AALB003707" "e1" 12000237 29551 -1 "e1" 39077 25925 -1 "e1" 5789782 24055 -1
"AALB006542" "e1" 5243791 3383 -1 "e1" 29 2372 -1 "e1" 15336218 3288 -1
"AALB006505" "e1" 5738303 1364 1 "e1" 4321101 5386 -1 "e1" 4270081 57006 -1
"AALB006309" "e1" 8233139 3804 -1 "e1" 6574558 4817 -1 "e1" 18641005 7207 -1
"AALB007643" "e1" 8797066 1385 1 "e1" 3266054 1370 -1 "e3" 88838297 1492 1
"AALB006677" "e1" 3487401 2894 1 "e1" 14289991 5041 -1 "e1" 22496341 66990 1
"AALB006514" "e1" 5658014 3255 -1 "e1" 4509808 16634 1 "e1" 4414895 15130 1
"AALB007626" "e1" 8637184 1845 -1 "e1" 13863256 2475 -1 "e1" 15833868 2521 -1
"AALB006300" "e1" 8382150 3243 -1 "e1" 13076440 3792 1 "e1" 12548888 7963 1
"AALB006746" "e1" 2735823 1180 1 "e1" 12451131 3822 -1 "e1" 10410448 67487 1
"AALB006931" "e1" 324455 6437 1 "e1" 15764465 5692 -1 "e1" 5698848 13006 1
"AALB006495" "e1" 5875606 1691 -1 "e1" 860433 2565 1 "e1" 6873929 2147 -1
"AALB006393" "e1" 7123804 2443 -1 "e1" 1843037 2009 -1 "e4" 160671094 1959 -1
"AALB006528" "e1" 5494720 374 1 "e1" 4597650 353 -1 "e1" 10699414 1035 -1
"AALB006635" "e1" 4228436 3590 -1 "e1" 11437422 5113 -1 "e1" 1207398 2955 -1
"AALB007652" "e1" 8888755 12729 1 "e1" 3951238 1798 1 "e1" 8735647 16263 1
"AALB006600" "e1" 4522758 1384 1 "e1" 1852540 842 -1 "e1" 7764447 1588 1
"AALB006592" "e1" 4579067 2222 -1 "e1" 7378087 2546 1 "e1" 11233957 2573 1
"AALB007650" "e1" 8882418 1385 -1 "e1" 15188770 2533 1 "e1" 12622062 1670 -1
"AALB006855" "e1" 1288346 1366 1 "e1" 12077395 2797 -1 "e1" 14803452 22528 -1
"AALB006822" "e1" 1676174 574 1 "e1" 8387768 596 -1 "e1" 10083304 753 1
"AALB006825" "e1" 1657374 7190 -1 "e1" 1895442 9119 -1 "e1" 2018689 7796 -1
"AALB006295" "e1" 8401624 4703 1 "e1" 1962558 4571 -1 "e1" 3070951 9205 1
"AALB006816" "e1" 1709789 3512 -1 "e1" 13882900 3756 -1 "e1" 15861007 7261 -1
"AALB006950" "e1" 10139 1196 1 "e1" 12972260 2721 -1 "e1" 12443351 1317 -1
"AALB006917" "e1" 466059 831 -1 "e1" 1545382 3032 1 "e1" 8293985 65898 1
"AALB006794" "e1" 1989878 2599 1 "e1" 5139273 4061 1 "e1" 7701644 4891 -1
"AALB006663" "e1" 3753318 4985 -1 "e1" 10385947 3210 1 "e1" 16431518 3683 1
"AALB006803" "e1" 1947837 3206 -1 "e1" 14488362 4591 1 "e1" 7325613 5816 -1
"AALB006806" "e1" 1928664 4276 -1 "e1" 15150629 5988 1 "e1" 7288292 3424 -1
"AALB006927" "e1" 350991 1005 -1 "e1" 15729794 1197 -1 "e1" 5748669 1071 1
"AALB005280" "e3" 85979769 2042 -1 "e1" 15026102 407 1 "e3" 124444943 2036 -1
"AALB006810" "e1" 1907827 2011 1 "e1" 15288678 2001 1 "e1" 15536995 2153 1
"AALB006862" "e1" 1219333 381 1 "e1" 756656 8491 1 "e1" 5327170 10312 1
"AALB007769" "e1" 10885440 1683 -1 "e1" 13467196 2257 -1 "e5" 219731361 998 1
"AALB007769" "e1" 10885440 1683 -1 "e1" 13467196 2257 -1 "e1" 13159187 1558 -1
"AALB006627" "e1" 4282601 1883 1 "e1" 11651351 1889 -1 "e1" 4572839 1865 1
"AALB007706" "e1" 9471616 6558 1 "e1" 899466 6633 1 "e1" 8442607 8723 1
"AALB006552" "e1" 5129787 9953 1 "e1" 15486830 12273 1 "e1" 5511709 11082 -1
"AALB007739" "e1" 9767802 1634 1 "e1" 7431991 1720 1 "e1" 20951119 2194 1
"AALB006562" "e1" 4916798 2488 -1 "e1" 14798311 389 -1 "e1" 11692557 3162 1
"AALB006417" "e1" 6527727 2732 -1 "e1" 618357 3158 -1 "e1" 14915762 2867 1
"AALB007729" "e1" 9694361 15104 1 "e1" 1323423 9033 -1 "e1" 19923244 6276 -1
"AALB006901" "e1" 634634 4948 1 "e1" 9862297 7163 1 "e1" 4900441 5099 -1
"AALB006874" "e1" 1125658 3654 1 "e1" 10876529 3123 1 "e1" 3120259 37792 1
"AALB007737" "e1" 9759458 1474 1 "e1" 1214530 2704 1 "e1" 18978097 1295 1
"AALB006649" "e1" 3978130 6714 -1 "e1" 10481623 8667 -1 "e1" 9215504 51028 1
