"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1"
"AALB002547" "e2" 25314996 1726 -1 "e2" 106196207 1493 -1
"AALB009139" "e2" 17335279 1359 1 "e2" 111368872 1699 -1
"AALB008851" "e2" 21305422 1177 -1 "e2" 147274636 1907 1
"AALB002092" "e2" 35019617 6240 -1 "e2" 145615950 23558 -1
"AALB007122" "e2" 30689079 11712 1 "e2" 110864596 17372 -1
"AALB009443" "e2" 13607668 2186 1 "e2" 126537421 2912 1
"AALB002261" "e2" 31719325 1800 1 "e2" 110100285 1950 1
"AALB008371" "e2" 40534937 3029 -1 "e2" 117165291 12773 1
"AALB009653" "e2" 37025152 9470 1 "e2" 148474942 18444 -1
"AALB015863" "e2" 16933055 6834 -1 "e2" 105922250 6940 -1
"AALB008971" "e2" 19703056 12511 1 "e2" 115859580 16276 -1
"AALB002045" "e2" 35707349 2024 -1 "e2" 151338215 2330 -1
"AALB002126" "e2" 34010005 5711 1 "e2" 147973660 8065 -1
"AALB006215" "e3" 97297614 4476 1 "e2" 112627701 4416 -1
"AALB009046" "e2" 18782664 1241 1 "e2" 113394547 1250 1
"AALB007160" "e2" 29946104 3853 1 "e2" 106397450 4045 1
"AALB007277" "e2" 28433479 1505 1 "e2" 128266293 2185 1
"AALB008580" "e2" 60419802 1320 -1 "e2" 112480101 1292 1
"AALB003128" "e2" 49738576 2133 -1 "e2" 137197231 865 1
"AALB007135" "e2" 30588444 4565 1 "e2" 153927865 4158 -1
"AALB003131" "e2" 49747165 12233 1 "e2" 137178254 2069 -1
"AALB002816" "e2" 61886539 4796 -1 "e2" 156279373 5051 -1
"AALB009652" "e2" 37013926 1782 -1 "e2" 148500408 2414 1
"AALB009212" "e2" 16227272 449 1 "e2" 105207543 449 1
"AALB008969" "e2" 19719389 871 1 "e2" 115857742 1324 -1
"AALB009491" "e2" 13045313 2348 -1 "e2" 125793032 4553 -1
"AALB009530" "e2" 12520573 12646 1 "e2" 124898043 8733 1
"AALB003405" "e2" 54785303 1739 1 "e2" 132701649 1739 -1
"AALB002753" "e2" 57239878 4478 -1 "e2" 155259550 1682 1
"AALB009683" "e2" 37653942 2741 -1 "e2" 118000146 4580 -1
"AALB009227" "e2" 16081625 2282 1 "e2" 111654985 7188 -1
"AALB009171" "e2" 16883228 10858 -1 "e2" 105880264 16656 -1
"AALB002759" "e2" 57196729 3727 1 "e2" 138846557 5565 -1
"AALB003925" "e2" 38538541 2256 1 "e2" 132414981 2856 1
"AALB009490" "e2" 13126649 2822 1 "e2" 125897913 3268 1
"AALB009368" "e2" 14610610 3400 1 "e2" 104157492 6378 -1
"AALB014862" "e2" 13467603 3315 1 "e2" 126326751 5441 1
"AALB002458" "e2" 26181091 2785 -1 "e2" 132792173 17041 1
"AALB008929" "e2" 20102084 3592 1 "e2" 115435156 9980 -1
"AALB008196" "e2" 43248325 3654 1 "e2" 111925110 4411 1
"AALB015596" "e2" 54149819 868 1 "e2" 143869830 829 1
"AALB015596" "e2" 54149819 868 1 "e2" 143869830 829 1
"AALB003550" "e2" 52755523 680 -1 "e2" 158967288 1051 -1
"AALB002237" "e2" 32123905 1475 1 "e2" 107217598 1448 -1
"AALB008440" "e2" 39148053 3469 -1 "e2" 115953358 13348 -1
"AALB008440" "e2" 39148053 3469 -1 "e2" 115953358 13348 -1
"AALB003494" "e2" 53587214 2136 1 "e2" 136171087 1643 -1
"AALB008118" "e2" 44328714 1365 -1 "e2" 135590481 1307 -1
"AALB008594" "e2" 60221074 587 -1 "e2" 152788764 608 -1
