"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1" "chromosome_name.2" "start_position.2" "end_position.2" "strand.2"
"AALB001548" "e4" 132292787 6755 -1 "e4" 33911895 11541 1 "e4" 156594103 10955 1
"AALB001837" "e4" 126854972 880 -1 "e4" 50462314 1931 1 "e4" 155741425 1636 1
"AALB000078" "e4" 122487334 3047 1 "e4" 36058068 16508 1 "e4" 152827649 43853 -1
"AALB007856" "e4" 98052608 742 -1 "e4" 58230829 2806 1 "e4" 186061775 1178 1
"AALB001091" "e4" 103988058 983 -1 "e4" 36705959 1004 1 "e4" 152082841 8817 -1
"AALB001430" "e4" 133758889 12451 -1 "e4" 34940632 13585 1 "e4" 163923180 48862 -1
"AALB000597" "e4" 112262436 1143 1 "e4" 22432714 1393 1 "e4" 146289077 1163 1
"AALB000049" "e4" 123030115 2001 -1 "e4" 50911326 12144 1 "e4" 138628202 30836 1
"AALB007478" "e5" 168373686 37879 -1 "e4" 60702031 46107 -1 "e3" 88227971 73459 1
"AALB014160" "e4" 131388456 1346 -1 "e4" 17666135 1370 1 "e4" 170193916 1190 -1
"AALB000178" "e4" 120215631 2057 1 "e4" 23705432 2220 1 "e4" 142769293 1639 1
"AALB015489" "e4" 109852054 22300 1 "e4" 36266805 6611 1 "e4" 152562445 24417 -1
"AALB003693" "e5" 170262430 2493 1 "e4" 60993451 10679 1 "e3" 87464989 7120 -1
"AALB000187" "e4" 119810170 2565 1 "e4" 23284557 2909 1 "e4" 142369481 2455 1
"AALB001587" "e4" 131561839 5957 1 "e4" 46975714 9847 1 "e4" 182726955 32947 1
"AALB001749" "e4" 128022307 1793 1 "e4" 20386164 1775 1 "e4" 145825771 1820 -1
"AALB000166" "e4" 120454949 11134 -1 "e4" 23971209 5943 -1 "e4" 143029654 66664 -1
"AALB015785" "e4" 125488068 1122 -1 "e4" 22148428 1263 1 "e4" 172574713 1051 -1
"AALB001504" "e4" 132803592 3394 -1 "e4" 40034568 4446 -1 "e4" 141240180 2895 1
"AALB000668" "e4" 111397750 3925 1 "e4" 40554998 5238 1 "e4" 180000025 1150 -1
"AALB001055" "e4" 104548292 911 -1 "e4" 39210894 1028 1 "e4" 181079601 1025 1
"AALB000335" "e4" 117475652 5019 1 "e4" 51413233 8914 -1 "e4" 139076694 4094 -1
"AALB000706" "e4" 110710747 2676 1 "e4" 51971310 4887 -1 "e4" 146969542 4758 1
"AALB001945" "e4" 124887810 3293 -1 "e4" 22029699 3170 1 "e4" 179776425 19797 1
"AALB000847" "e4" 108530670 1590 -1 "e4" 50780567 1776 -1 "e4" 138521049 1522 -1
"AALB000945" "e4" 106929263 2507 -1 "e4" 37728691 2525 -1 "e4" 150618938 2543 1
"AALB000854" "e4" 108463163 1769 -1 "e4" 34745698 3024 1 "e4" 157635921 1742 1
"AALB001872" "e4" 126154030 802 -1 "e4" 54396058 2871 -1 "e4" 172828611 774 -1
"AALB000894" "e4" 107937287 7393 -1 "e4" 47000516 8258 -1 "e4" 182786037 1074 -1
"AALB001317" "e4" 135235427 6937 -1 "e4" 39448137 16147 1 "e4" 181390568 2051 1
"AALB001114" "e4" 103382692 1809 -1 "e4" 37196188 1965 -1 "e4" 151391523 1396 1
"AALB007839" "e4" 97729614 2196 1 "e4" 57209708 2320 1 "e4" 185134169 2383 1
"AALB000328" "e4" 117581074 1506 -1 "e4" 51305392 2346 1 "e4" 138917580 61146 1
"AALB007980" "e4" 99717264 9617 1 "e4" 33765786 11944 1 "e4" 156390125 13638 1
"AALB000686" "e4" 110973306 3031 1 "e4" 33706447 6258 -1 "e4" 149022389 2268 1
"AALB001881" "e4" 126070819 845 1 "e4" 24830004 7901 1 "e4" 143858999 936 1
"AALB001881" "e4" 126070819 845 1 "e4" 24830004 7901 1 "e4" 143853874 947 1
"AALB001881" "e4" 126070819 845 1 "e4" 24830004 7901 1 "e4" 143860872 1010 1
"AALB001881" "e4" 126070819 845 1 "e4" 24830004 7901 1 "e4" 143856854 925 1
"AALB001881" "e4" 126070819 845 1 "e4" 24830004 7901 1 "e4" 143851823 1141 1
"AALB001881" "e4" 126070819 845 1 "e4" 24830004 7901 1 "e4" 143855443 883 -1
"AALB001881" "e4" 126070819 845 1 "e4" 24830004 7901 1 "e4" 143850771 832 1
"AALB000985" "e4" 106049284 8719 1 "e4" 39667958 15072 -1 "e4" 140870029 16028 -1
"AALB001713" "e4" 128289787 3826 -1 "e4" 42408988 9763 1 "e4" 160857365 11194 -1
"AALB007850" "e4" 97960209 2436 1 "e4" 58064667 2256 1 "e4" 185922856 1740 1
"AALB000995" "e4" 105891483 1921 1 "e4" 26281753 2066 -1 "e4" 145341756 1943 -1
"AALB001896" "e4" 125775626 6317 -1 "e4" 53942954 18896 -1 "e4" 158342978 19908 1
"AALB007889" "e4" 98537533 752 -1 "e4" 59083527 1144 1 "e3" 113801306 940 1
"AALB000023" "e4" 123284952 11000 1 "e4" 52774620 16635 -1 "e4" 172056213 40455 1
"AALB001698" "e4" 128690797 1112 -1 "e4" 41979744 1164 1 "e4" 161379491 1118 -1
"AALB001757" "e4" 127869757 1837 1 "e4" 20217897 6428 1 "e4" 146013608 4089 -1
"AALB001883" "e4" 126056331 4123 1 "e4" 54276260 5556 1 "e4" 172632577 16510 1
