# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
0 "chromosome_name" 0 0 + "chromosome_name.1" 0 0 + "chromosome_name.2" 0 0 +
0 "e1" 281016 1803 + "e5" 181939185 1489 + "e5" 227529967 1079 +
0 "e1" 2044939 1941 + "e5" 193852940 1838 + "e1" 18801785 1600 -
0 "e1" 3937854 1443 + "e5" 179984219 854 + "e1" 18319986 961 +
0 "e1" 3958286 9155 + "e5" 166502486 4226 - "e1" 9291162 5953 -
0 "e1" 4853097 1883 + "e5" 175413230 1576 - "e3" 99903372 1569 -
0 "e1" 5622189 11210 + "e5" 184704974 491 + "e1" 4469805 5600 -
0 "e1" 7400815 4222 + "e5" 181470569 1427 + "e1" 6773087 1706 +
0 "e1" 9773188 2439 + "e5" 190431763 4998 - "e2" 31711015 3345 -
0 "e1" 10227590 2111 + "e5" 197996290 3648 - "e1" 19742305 4087 +
0 "e1" 10660951 2469 + "e5" 180240251 3091 - "e1" 13423329 5261 -
0 "e2" 16690557 468 + "e5" 196789205 2398 - "e1" 14238573 841 -
0 "e2" 17953466 1316 + "e5" 193834353 1286 + "e2" 52979456 1214 +
0 "e2" 18682123 1086 + "e5" 174580393 3958 + "e5" 205199649 997 +
0 "e2" 26139919 1424 + "e5" 181724259 1637 - "e2" 24998218 1512 -
0 "e2" 39605747 221 + "e5" 162657779 221 - "e5" 208447398 4439 -
0 "e2" 46026929 812 + "e5" 192493759 491 + "e2" 82198635 1973 -
0 "e2" 53476381 7161 + "e5" 171050029 4111 + "e4" 138512343 3276 -
0 "e3" 76610433 12489 + "e5" 161565643 9222 + "e3" 117434641 2166 -
0 "e3" 85979769 2042 + "e5" 194138820 2131 - "e3" 124444943 2036 +
0 "e3" 92904565 1892 + "e5" 184507808 1790 - "e2" 63066390 2141 -
0 "e4" 108612633 8564 + "e5" 193629652 951 - "e4" 138605672 2093 +
0 "e4" 113138195 9559 + "e5" 191416474 2853 - "e4" 173363373 17253 +
0 "e4" 126856213 1235 + "e5" 174999421 1253 - "e1" 4983467 1816 +
0 "e5" 135709026 2071 + "e5" 171075932 7957 + "e5" 230214387 1897 -
0 "e5" 135722860 6314 + "e5" 171100993 3965 - "e5" 229750747 4069 -
0 "e5" 135758616 4346 + "e5" 171241769 5017 + "e5" 230003228 1742 +
0 "e5" 135782708 3290 + "e5" 171295513 2288 + "e5" 230068200 2145 +
0 "e5" 135787507 2157 + "e5" 171300490 2711 + "e5" 230073975 2284 +
0 "e5" 135794781 1250 + "e5" 169857136 2486 - "e5" 222981832 1739 +
0 "e5" 135797466 3054 + "e5" 169853278 3065 - "e5" 222984705 3157 +
0 "e5" 135802098 4846 + "e5" 169847767 3602 - "e5" 222989454 4077 +
0 "e5" 135812943 6881 + "e5" 169834905 5576 - "e5" 223008715 4579 +
0 "e5" 135819968 5640 + "e5" 169823873 8853 - "e5" 223017932 11990 +
0 "e5" 135827108 1261 + "e5" 169820202 3613 - "e5" 223033956 2283 +
0 "e5" 135829203 3511 + "e5" 169814995 4375 - "e5" 223038304 7437 +
0 "e5" 135912975 2654 + "e5" 169718727 2680 - "e5" 223181015 2731 +
0 "e5" 135919334 3770 + "e5" 169708295 6861 - "e5" 223190265 6333 +
0 "e5" 135925629 2864 + "e5" 169704744 1457 - "e5" 223201286 1454 +
0 "e5" 135928856 1111 + "e5" 169703020 922 - "e5" 223203441 1070 +
0 "e5" 135944272 6874 + "e5" 169677657 9484 - "e5" 223238302 17234 +
0 "e5" 135951643 1315 + "e5" 169675874 1462 - "e5" 223256308 1366 +
0 "e5" 135987511 1558 + "e5" 169631731 1422 - "e5" 223325193 1423 +
0 "e5" 136015258 5214 + "e5" 169569266 34331 - "e5" 223354355 65893 +
0 "e5" 136083508 1062 + "e5" 169517064 1201 - "e5" 223501628 956 +
0 "e5" 136084820 944 + "e5" 169515591 1106 - "e5" 223502857 985 +
