# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
1 "e5" 135709026 80638 1 "e5" 198581649 227269 1
2 "e5" 135794781 811748 1 "e5" 196352576 1012763 -1
3 "e5" 136620715 62677 1 "e5" 198815328 86829 -1
4 "e5" 136933130 1405855 1 "e5" 193277132 1736946 -1
5 "e5" 138356436 232981 1 "e5" 172602684 323240 1
6 "e5" 138590759 208178 1 "e5" 170966649 312237 1
7 "e5" 138799262 169968 1 "e5" 191994294 221488 -1
8 "e5" 139062987 646010 1 "e5" 167813879 973265 -1
9 "e5" 139711863 328626 1 "e5" 178220270 444384 1
10 "e5" 140043781 49690 1 "e5" 173345876 51229 1
11 "e5" 140605509 442804 1 "e5" 186385327 562645 -1
12 "e5" 141056637 170806 1 "e5" 184890735 242210 1
13 "e5" 141227926 362384 1 "e5" 177252947 520662 -1
14 "e5" 141607861 23661 1 "e5" 171741944 29310 -1
15 "e5" 141681542 237037 1 "e5" 196138836 209197 1
16 "e5" 141923294 105379 1 "e5" 198915856 101243 1
17 "e5" 142067493 717005 1 "e5" 179646984 947570 -1
18 "e5" 142810524 222170 1 "e5" 182263577 336689 1
19 "e5" 143149903 270454 1 "e5" 175973857 466404 -1
20 "e5" 143421368 173610 1 "e5" 181912500 273505 1
21 "e5" 143945871 87463 1 "e5" 193161092 113231 1
22 "e5" 144036100 81652 1 "e5" 185966781 113090 1
23 "e5" 144216779 51322 1 "e5" 198499444 48861 1
24 "e5" 144273237 340940 1 "e5" 199054729 417113 -1
25 "e5" 144897629 7634 1 "e5" 181278255 9370 1
26 "e5" 144907658 430075 1 "e5" 167152357 648188 1
27 "e5" 145427120 234265 1 "e5" 177774514 315828 -1
28 "e5" 145662991 660575 1 "e5" 185133554 821314 1
29 "e5" 146376603 216424 1 "e5" 197900721 237514 1
30 "e5" 146629787 44644 1 "e5" 176462600 57222 -1
31 "e5" 146873786 9152 1 "e5" 178732302 13438 -1
32 "e5" 146917421 33092 1 "e5" 197717399 33039 -1
33 "e5" 147124809 1016566 1 "e5" 195077014 1045430 1
34 "e5" 148227615 12627 1 "e5" 179077127 9644 1
35 "e5" 148242280 68007 1 "e5" 190086649 94213 1
36 "e5" 148312662 14141 1 "e5" 182955203 16488 1
37 "e5" 148328465 8202 1 "e5" 198401981 9392 -1
38 "e5" 148349053 104722 1 "e5" 197763453 114777 1
