# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
1 "e5" 135758616 31048 1 "e5" 198747486 61432 1 "e5" 230003228 73031 1
2 "e5" 135794781 555803 1 "e5" 196670796 694543 -1 "e5" 222981832 980058 1
3 "e5" 136351463 174923 1 "e5" 196459830 208421 -1 "e5" 229497245 228971 1
4 "e5" 136571690 15935 1 "e5" 196373963 27082 -1 "e5" 230298768 21439 1
5 "e5" 136620715 62677 1 "e5" 198815328 86829 -1 "e5" 230081851 104136 -1
6 "e5" 136933130 1314381 1 "e5" 193395102 1618976 -1 "e5" 216764356 2078641 -1
7 "e5" 138247926 91059 1 "e5" 193277132 101152 -1 "e5" 215471577 98086 1
8 "e5" 138454339 135078 1 "e5" 172731821 194103 1 "e5" 225041705 184802 1
9 "e5" 138590759 13258 1 "e5" 170966649 21805 1 "e5" 200103818 17616 -1
10 "e5" 138625715 8959 1 "e5" 171018101 9592 1 "e5" 196580865 36092 -1
11 "e5" 138635115 156534 1 "e5" 171033559 232835 1 "e5" 219855448 209064 -1
12 "e5" 138792450 6487 1 "e5" 171269354 9532 1 "e5" 213091537 10906 1
13 "e5" 138799262 169968 1 "e5" 191994294 221488 -1 "e5" 213103274 230324 1
14 "e5" 139103916 71863 1 "e5" 168611671 97078 -1 "e5" 197369755 96797 -1
15 "e5" 139246187 226686 1 "e5" 168134354 268946 -1 "e5" 193313413 309195 1
16 "e5" 139482104 226893 1 "e5" 167813879 319080 -1 "e5" 201308604 353787 -1
17 "e5" 139711863 150667 1 "e5" 178220270 192161 1 "e5" 195733311 576018 1
18 "e5" 139863033 177456 1 "e5" 178415808 248846 1 "e5" 204616627 245695 -1
19 "e5" 140043781 49690 1 "e5" 173345876 51229 1 "e5" 226649841 66253 1
20 "e5" 140605509 289565 1 "e5" 186578168 369804 -1 "e5" 202850975 401414 -1
21 "e5" 140837868 210445 1 "e5" 186385327 271146 -1 "e5" 224038484 208548 1
22 "e5" 141056637 170806 1 "e5" 184890735 242210 1 "e5" 193689758 253123 1
23 "e5" 141227926 31094 1 "e5" 177730679 42930 -1 "e5" 227509333 37638 -1
24 "e5" 141443467 146843 1 "e5" 177252947 191655 -1 "e5" 229151071 127133 1
25 "e5" 141607861 23661 1 "e5" 171741944 29310 -1 "e5" 227873017 27989 1
26 "e5" 141681542 115834 1 "e5" 196138836 62764 1 "e5" 212242789 170947 -1
27 "e5" 141812548 106031 1 "e5" 196234302 113731 1 "e5" 225831381 167044 1
28 "e5" 141923294 96257 1 "e5" 198915856 91406 1 "e5" 226006232 110528 1
